"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.442352500E-1,-5.037943465E-1,1.885780842E0,-2.812513652E0,3.423479396E0
4.542062500E-1,-1.466691893E0,1.461668258E0,-2.808859143E0,3.489605836E0
4.641772500E-1,-2.315986226E0,7.801597783E-1,-3.290442840E0,4.098713891E0
4.741482500E-1,-2.862570789E0,1.412777933E-1,-3.720473977E0,4.696402618E0
4.841192500E-1,-3.632221366E0,-4.429479280E-1,-3.959129838E0,5.391098589E0
4.940902500E-1,-4.237976536E0,-7.488089083E-1,-4.002168853E0,5.876947799E0
5.040612500E-1,-4.519797127E0,-6.547619994E-1,-4.106207777E0,6.141516234E0
5.140322500E-1,-4.473657918E0,-7.492394096E-1,-4.538200654E0,6.416403980E0
5.240032500E-1,-4.155158327E0,-7.320374858E-1,-5.116388540E0,6.631640167E0
5.339742500E-1,-4.037664961E0,-6.924682081E-1,-5.559031536E0,6.905438594E0
5.439452500E-1,-4.123436013E0,-1.175683571E0,-6.040495951E0,7.407600674E0
5.539172500E-1,-3.945079563E0,-1.513181643E0,-6.626492794E0,7.858993459E0
5.638882500E-1,-3.659722576E0,-1.643759616E0,-6.791054492E0,7.887581132E0
5.738592500E-1,-3.800900089E0,-1.887150260E0,-6.798570503E0,8.014283404E0
5.838302500E-1,-3.751099938E0,-2.062153039E0,-7.010066632E0,8.213663013E0
5.938012500E-1,-3.573167996E0,-2.718960833E0,-7.359148915E0,8.620751144E0
6.037722500E-1,-3.890602809E0,-3.139608650E0,-7.460214529E0,8.980463992E0
6.137432500E-1,-3.872534328E0,-3.108849665E0,-7.279430315E0,8.812013055E0
6.237142500E-1,-3.510818551E0,-3.023828225E0,-6.695453101E0,8.142387627E0
6.336852500E-1,-3.238239484E0,-3.288139915E0,-6.326996654E0,7.831279953E0
6.436562500E-1,-2.603568664E0,-3.328218777E0,-5.986607426E0,7.327692576E0
6.536272500E-1,-2.379494589E0,-3.322767710E0,-5.689827903E0,7.005492225E0
6.635992500E-1,-2.209140054E0,-3.497203017E0,-5.284583699E0,6.711002428E0
6.735702500E-1,-1.550350054E0,-3.590027858E0,-5.161979865E0,6.475949463E0
6.835412500E-1,-6.097336149E-1,-3.764659631E0,-5.465795928E0,6.664785244E0
6.935122500E-1,3.151807112E-1,-3.441217389E0,-4.984105226E0,6.064867757E0
7.034832500E-1,6.439801723E-1,-2.745032983E0,-4.325933862E0,5.163682825E0
7.134542500E-1,1.310794891E0,-2.222206827E0,-4.107021124E0,4.850155559E0
7.234252500E-1,2.049923295E0,-1.724297118E0,-3.542313409E0,4.441100129E0
7.333962500E-1,2.060711408E0,-1.675054792E0,-3.138239232E0,4.111068662E0
7.433672500E-1,1.984212286E0,-1.758232311E0,-2.990487109E0,3.996434962E0
7.533382500E-1,2.022150775E0,-1.651987526E0,-3.235698284E0,4.157872043E0
7.633092500E-1,1.781484057E0,-1.708331296E0,-3.418725782E0,4.216606127E0
7.732802500E-1,1.187064884E0,-1.644327381E0,-3.528911591E0,4.070153878E0
7.832522500E-1,4.055909443E-1,-1.936974092E0,-3.623248814E0,4.128474853E0
7.932232500E-1,5.149642825E-2,-1.787588550E0,-3.221520832E0,3.684605973E0
8.031942500E-1,-4.642268229E-1,-1.838068440E0,-2.982247505E0,3.533808472E0
8.131652500E-1,-8.062895232E-1,-1.852174555E0,-2.911492395E0,3.543648028E0
8.231362500E-1,-1.175633578E0,-2.135558107E0,-3.031974859E0,3.890449111E0
8.331072500E-1,-1.646940209E0,-2.080296365E0,-2.765629508E0,3.832590716E0
8.430782500E-1,-1.643871590E0,-1.655849612E0,-2.664042322E0,3.541366013E0
8.530492500E-1,-1.036839389E0,-1.672336713E0,-2.907954245E0,3.511117186E0
8.630202500E-1,-5.673728764E-1,-1.791591261E0,-3.058724116E0,3.589917053E0
8.729912500E-1,-1.286714888E-1,-1.823623186E0,-2.918290661E0,3.443628647E0
8.829622500E-1,3.718829155E-1,-2.246775365E0,-2.708474729E0,3.538662431E0
8.929332500E-1,5.478326511E-1,-2.282035830E0,-1.896694086E0,3.017491772E0
9.029042500E-1,8.667538261E-1,-2.382073211E0,-9.247354013E-1,2.698271769E0
9.128762500E-1,9.317122990E-1,-2.963863275E0,-3.934714204E-1,3.131675762E0
9.228472500E-1,1.021021501E0,-3.373795192E0,-1.678987044E-1,3.528904770E0
9.328182500E-1,1.796500876E0,-3.433771545E0,2.414022982E-2,3.875407742E0
9.427892500E-1,2.960578017E0,-3.447240898E0,1.130249244E-1,4.545466603E0
9.527602500E-1,3.888629374E0,-3.859125786E0,3.464475274E-2,5.478639475E0
9.627312500E-1,4.573151216E0,-4.520154100E0,-6.072859704E-1,6.458660959E0
9.727022500E-1,5.191666764E0,-5.114000537E0,-1.005404173E0,7.356442268E0
9.826732500E-1,5.809142677E0,-5.590862024E0,-1.666514933E0,8.232930756E0
9.926442500E-1,6.897531120E0,-5.867078644E0,-2.066990148E0,9.288218109E0
1.002615250E0,7.783729277E0,-5.837394669E0,-1.901201704E0,9.913434616E0
1.012586250E0,7.976392109E0,-5.907781697E0,-1.563976990E0,1.004841976E1
1.022557250E0,7.592676183E0,-5.881844033E0,-1.107417621E0,9.668050198E0
1.032528250E0,7.165654024E0,-6.047232528E0,-1.306914094E0,9.466976459E0
1.042499250E0,6.294316565E0,-6.110969517E0,-1.667016039E0,8.929799099E0
1.052471250E0,4.965554350E0,-6.137325257E0,-2.092188140E0,8.167052254E0
1.062442250E0,4.485238329E0,-6.486888181E0,-2.210555080E0,8.190459993E0
1.072413250E0,3.716614814E0,-6.945396427E0,-1.406350674E0,8.001848500E0
1.082384250E0,2.240793956E0,-7.353922673E0,-1.060093181E0,7.760485410E0
1.092355250E0,2.721620439E0,-7.332903103E0,-1.161609031E0,7.907466172E0
1.102326250E0,3.812512659E0,-7.129266216E0,-1.614668841E0,8.244321987E0
1.112297250E0,4.254407796E0,-7.083276696E0,-2.025527542E0,8.507382457E0
1.122268250E0,4.166201963E0,-7.242756579E0,-2.632284924E0,8.760347344E0
1.132239250E0,3.919398592E0,-7.447498589E0,-3.477978834E0,9.106220804E0
1.142210250E0,3.750662566E0,-7.815899488E0,-4.220630186E0,9.642067914E0
1.152181250E0,4.295899639E0,-7.691730355E0,-5.174530914E0,1.021730100E1
1.162152250E0,4.712375759E0,-7.632279959E0,-6.372271060E0,1.100290967E1
1.172123250E0,4.235978542E0,-7.676313586E0,-7.564628259E0,1.157984910E1
1.182094250E0,3.765226811E0,-8.013635364E0,-8.718003826E0,1.242573440E1
1.192066250E0,3.179068585E0,-8.593401999E0,-9.550304103E0,1.323485336E1
1.202037250E0,2.509809730E0,-9.207521610E0,-1.013770837E1,1.392302877E1
1.212008250E0,2.576918809E0,-9.481421564E0,-1.033851579E1,1.426263560E1
1.221979250E0,2.853604376E0,-9.997524884E0,-1.000329492E1,1.442773270E1
1.231950250E0,2.680677651E0,-1.060966872E1,-9.401991232E0,1.442735396E1
1.241921250E0,2.660338111E0,-1.148963024E1,-8.697528046E0,1.465387307E1
1.251892250E0,2.518743691E0,-1.253101467E1,-8.182302393E0,1.517631282E1
1.261863250E0,1.635701276E0,-1.315898341E1,-7.874253531E0,1.542200479E1
1.271834250E0,3.457142866E-1,-1.372855718E1,-8.067259009E0,1.592712995E1
1.281805250E0,-6.415418833E-1,-1.458036435E1,-9.198164896E0,1.725122715E1
1.291776250E0,-1.373976980E0,-1.630945619E1,-1.061290691E1,1.950692100E1
1.301747250E0,-2.485262534E0,-1.828282481E1,-1.137029324E1,2.167306580E1
1.311718250E0,-4.307381816E0,-2.058419183E1,-1.116866020E1,2.381179250E1
1.321689250E0,-6.606910468E0,-2.358825266E1,-1.016135100E1,2.651999215E1
1.331660250E0,-9.134330842E0,-2.653745726E1,-7.775888160E0,2.912279304E1
1.341632250E0,-1.241685714E1,-2.967813244E1,-3.667727414E0,3.237934698E1
1.351603250E0,-1.642013111E1,-3.542242774E1,9.916591233E-1,3.905576118E1
1.361574250E0,-1.848548814E1,-4.906677449E1,2.027816727E0,5.247259924E1
1.371545250E0,-1.498673648E1,-6.199921572E1,1.605839546E0,6.380504479E1
1.381516250E0,-8.752517601E0,-6.525723282E1,1.947122812E-4,6.584157501E1
1.391487250E0,-4.348183687E0,-6.710074765E1,-3.503468601E0,6.733269138E1
1.401458875E0,-1.087066972E0,-6.647234505E1,-7.437325019E0,6.689595036E1
1.411429875E0,1.415963497E0,-6.438825706E1,-1.247026093E1,6.560000005E1
1.421400875E0,8.754199845E-1,-6.429779361E1,-1.793501254E1,6.675805044E1
1.431371875E0,-3.062760449E0,-6.550727848E1,-2.355490248E1,6.968082567E1
1.441342875E0,-1.147273646E1,-6.910543981E1,-1.784584718E1,7.228872495E1
1.451313875E0,-2.996830169E1,-7.255595193E1,-4.364223769E0,7.862259037E1
1.461284875E0,-4.069351022E1,-7.456870857E1,-1.717967858E1,8.666946076E1
1.471255875E0,-3.932152422E1,-7.507515229E1,-3.289905715E1,9.091099340E1
1.481227875E0,-3.725028373E1,-7.585643386E1,-3.499385257E1,9.146776434E1
1.491198875E0,-2.425141814E1,-7.686816121E1,-3.975026078E1,8.987173483E1
1.501169875E0,-4.173693416E0,-7.786946181E1,-4.060176507E1,8.791800797E1
1.511140875E0,2.225041674E1,-7.089821952E1,-5.004100014E1,8.958649603E1
1.521111875E0,4.535988301E1,-4.392821799E1,-5.677245046E1,8.491359404E1
1.531082875E0,2.367105859E1,-1.387620756E1,-3.800637549E1,4.687592910E1
1.541053875E0,-2.172301660E1,-7.008307790E0,-2.645823217E1,3.494343826E1
1.551024875E0,-4.448719777E1,-2.949983447E1,-1.928956917E1,5.675771734E1
1.560995875E0,-2.805609377E1,-5.499158504E1,-1.385402790E1,6.327047425E1
1.570966875E0,-1.197821071E1,-5.648037502E1,-3.186235283E1,6.594482407E1
1.580937875E0,-1.700694832E0,-4.931480870E1,-4.307807025E1,6.550238818E1
1.590909875E0,1.061875179E1,-4.005164031E1,-4.842905376E1,6.373590063E1
1.600880875E0,2.210117475E1,-2.645400346E1,-5.432309392E1,6.433719575E1
1.610851875E0,2.566736117E1,-2.417614342E1,-5.090250083E1,6.192224100E1
1.620822875E0,2.522056606E1,-2.126619001E1,-3.955672730E1,5.150788740E1
1.630793875E0,2.035591653E1,-1.917402468E1,-2.938203178E1,4.056242537E1
1.640764875E0,1.287720492E1,-2.213949506E1,-2.220386589E1,3.389677430E1
1.650735875E0,7.835812181E0,-1.941242384E1,-1.891699394E1,2.821515217E1
1.660706875E0,3.605313357E0,-1.605539701E1,-1.952648197E1,2.553541767E1
1.670677875E0,1.241989535E-1,-1.739803349E1,-2.283393144E1,2.870706219E1
1.680648875E0,-8.236861593E-1,-1.701145419E1,-2.486895661E1,3.014188175E1
1.690619875E0,1.293867202E0,-1.248760026E1,-2.397929807E1,2.706697229E1
1.700590875E0,2.568954901E0,-6.961635899E0,-2.002306495E1,2.135385290E1
1.710561875E0,2.231226157E0,-2.321544589E0,-1.618536775E1,1.650254733E1
1.720533875E0,3.447828251E0,-1.118789286E0,-1.543408239E1,1.585402499E1
1.730504875E0,5.801524925E0,-1.927705379E0,-1.658877768E1,1.767940283E1
1.740475875E0,5.499796318E0,-3.758831127E0,-1.722763978E1,1.847073749E1
1.750446875E0,4.376571919E0,-5.178921003E0,-1.597767932E1,1.735689607E1
1.760417875E0,3.822081628E0,-6.216460889E0,-1.418824773E1,1.595490732E1
1.770388875E0,2.919087636E0,-5.832712803E0,-1.298222676E1,1.452858640E1
1.780359875E0,2.325837322E0,-3.355980772E0,-1.164386341E1,1.233903081E1
1.790330875E0,1.712935978E0,-9.523184717E-1,-9.801694030E0,9.995712381E0
1.800301875E0,6.633522901E-1,-1.628929031E-1,-8.679270115E0,8.706107057E0
1.810272875E0,3.256288084E-1,-2.094624674E-1,-7.637594494E0,7.647402062E0
1.820243875E0,4.711420324E-1,-6.194113415E-1,-6.304374946E0,6.352227065E0
1.830214875E0,4.256658974E-1,-9.704267138E-1,-5.020233418E0,5.130854026E0
1.840185875E0,4.850309238E-1,-1.306251020E0,-4.083699797E0,4.314875520E0
1.850157875E0,4.620887884E-1,-2.029163926E0,-3.218978171E0,3.833125715E0
1.860128875E0,3.078497645E-1,-2.567185534E0,-2.383328024E0,3.516456385E0
1.870099875E0,7.696076006E-2,-2.847813293E0,-1.723504820E0,3.329629466E0
1.880070875E0,-2.948774242E-1,-3.953824074E0,-1.413816399E0,4.209341316E0
1.890041875E0,-9.047282758E-1,-4.992163859E0,-1.211292822E0,5.216077410E0
1.900012875E0,-1.347537917E0,-4.808940187E0,-6.949988830E-1,5.042299833E0
1.909983875E0,-1.109050748E0,-3.626515068E0,-1.879172319E-1,3.796961679E0
1.919954875E0,-3.772801879E-1,-2.406589417E0,3.895169485E-1,2.466928539E0
1.929925875E0,-4.786001560E-1,-1.694616067E0,8.484847856E-1,1.954663182E0
1.939896875E0,-1.589320284E0,-2.007963676E0,9.182385600E-1,2.720481418E0
1.949867875E0,-2.742427171E0,-2.679486573E0,1.641398803E0,4.170700794E0
1.959838875E0,-3.361881782E0,-2.875962959E0,2.352993253E0,5.010986860E0
1.969809875E0,-3.221208299E0,-2.862855840E0,2.407596307E0,4.936460923E0
1.979781875E0,-2.676186989E0,-2.876786832E0,1.989467179E0,4.404072993E0
1.989752875E0,-1.598052809E0,-2.769865231E0,1.435468054E0,3.505209653E0
1.999723875E0,-3.465850832E-1,-2.408033679E0,9.924952751E-1,2.627507239E0
2.009694875E0,2.589261112E-1,-2.202098837E0,5.223224187E-1,2.277960212E0
2.019665875E0,9.698864311E-2,-2.494010553E0,1.178722662E0,2.760232336E0
2.029636875E0,-5.291679002E-1,-2.386052826E0,2.005091524E0,3.161274865E0
2.039607875E0,-1.118103408E0,-2.609853251E0,2.314671772E0,3.663221892E0
2.049578875E0,-1.742252456E0,-2.950054783E0,2.225696445E0,4.085583374E0
2.059549875E0,-2.332052182E0,-2.900293223E0,2.068816234E0,4.257953589E0
2.069520875E0,-2.414101920E0,-2.844171647E0,2.283321340E0,4.373872058E0
2.079491875E0,-2.150602116E0,-3.130129144E0,2.654416051E0,4.633435280E0
2.089462875E0,-2.264182234E0,-4.363835514E0,2.999989420E0,5.759298403E0
2.099433875E0,-2.717532651E0,-4.537132367E0,3.721589041E0,6.466898702E0
2.109405875E0,-2.636555438E0,-3.648913997E0,3.876287656E0,5.940673693E0
2.119376875E0,-2.219635221E0,-3.386855825E0,3.817289250E0,5.565004053E0
2.129347875E0,-2.130591044E0,-3.295749189E0,3.476921657E0,5.243125511E0
2.139318875E0,-1.916963166E0,-3.306687575E0,3.041145632E0,4.884413706E0
2.149289875E0,-1.359312163E0,-3.555673712E0,2.521897679E0,4.566236197E0
2.159260875E0,-8.384499402E-1,-4.068486804E0,1.727544662E0,4.498888055E0
2.169231875E0,-5.191056826E-1,-4.090423803E0,1.365352921E0,4.343411815E0
2.179202875E0,-6.029045421E-1,-3.496430892E0,2.021529801E0,4.083516329E0
2.189173875E0,-1.426684074E0,-3.637486784E0,2.597050188E0,4.691631617E0
2.199144875E0,-2.367234732E0,-3.655112046E0,3.055631524E0,5.319824090E0
2.209115875E0,-2.711208302E0,-2.915909382E0,3.427881060E0,5.253907740E0
2.219086875E0,-2.461012377E0,-2.621291574E0,3.345448183E0,4.911188754E0
2.229057875E0,-2.008743548E0,-2.893941393E0,2.883853776E0,4.552643192E0
2.239029875E0,-1.818099613E0,-3.020321943E0,2.188399395E0,4.149327988E0
2.249000875E0,-1.564001110E0,-2.813001310E0,1.771739087E0,3.673980843E0
2.258971875E0,-1.349740856E0,-2.454270537E0,1.850084175E0,3.356792472E0
2.268942875E0,-1.808048396E0,-1.774580834E0,2.493388994E0,3.554597701E0
2.278913875E0,-2.625758847E0,-9.600297797E-1,2.883842082E0,4.016567173E0
2.288884875E0,-3.141206402E0,-3.334240240E-1,3.292432648E0,4.562725280E0
2.298855875E0,-3.304763841E0,7.256394625E-4,3.280663372E0,4.656631479E0
2.308826875E0,-2.822395739E0,-5.724891901E-2,2.718303899E0,3.918975789E0
2.318797875E0,-1.988234147E0,-4.133911300E-1,1.976333748E0,2.833701172E0
2.328768875E0,-1.197583660E0,-8.540998667E-1,1.339442739E0,1.989422041E0
2.338739875E0,-4.074078204E-1,-1.111202524E0,7.202623630E-1,1.385471058E0
2.348710875E0,2.253183621E-1,-5.761653346E-1,4.506098270E-1,7.653653202E-1
2.358681875E0,-1.190608589E-1,2.034538686E-2,6.002810061E-1,6.123125911E-1
2.368653875E0,-1.108335926E0,1.303665966E-1,9.767329359E-1,1.483041201E0
2.378624875E0,-1.776892384E0,3.320709783E-1,1.659543883E0,2.453915968E0
2.388595875E0,-2.415292705E0,1.643903750E-1,1.511392980E0,2.853939695E0
2.398567250E0,-2.451969219E0,-3.298005044E-2,1.360459387E0,2.804298571E0
2.408538250E0,-1.610573598E0,1.007065952E-2,1.351825973E0,2.102732078E0
2.418509250E0,-3.119083169E-1,-4.314718902E-2,1.158198935E0,1.200238831E0
2.428480250E0,1.174733691E0,1.223697690E0,-6.581450522E-2,1.697576753E0
2.438451250E0,2.119325360E0,1.394904749E0,-4.739647758E-1,2.581073778E0
2.448422250E0,2.692746888E0,1.617108007E0,-7.486365616E-1,3.228990680E0
2.458393250E0,2.978062946E0,2.037830961E0,-8.494712108E-1,3.707184278E0
2.468364250E0,2.611128529E0,2.255690615E0,-1.006837910E0,3.594419970E0
2.478335250E0,2.028501728E0,2.658209724E0,-1.042299519E0,3.502468628E0
2.488306250E0,1.675896352E0,3.417420976E0,-6.950479996E-1,3.869171285E0
2.498278250E0,1.770900889E0,3.725952525E0,-1.991783845E-1,4.130191788E0
2.508249250E0,2.134315720E0,3.419974747E0,1.364096940E-1,4.033625970E0
2.518220250E0,2.590458037E0,2.810584656E0,1.084810531E-1,3.823823621E0
2.528191250E0,3.136864260E0,2.123648645E0,-2.571839333E-2,3.788200415E0
2.538162250E0,3.513888924E0,1.843665394E0,-5.031306875E-1,3.999957243E0
2.548133250E0,3.895159837E0,2.216105111E0,-1.161996701E0,4.629646677E0
2.558104250E0,4.287368551E0,2.900393795E0,-1.506166154E0,5.390950727E0
2.568075250E0,4.543690605E0,3.407729800E0,-1.267414398E0,5.819285691E0
2.578046250E0,4.953181057E0,3.795537900E0,-9.845342910E-1,6.317390150E0
2.588017250E0,5.319495084E0,3.898132854E0,-7.292325765E-1,6.635077079E0
2.597988250E0,5.359847304E0,3.553678934E0,-3.094521940E-1,6.438350546E0
2.607959250E0,5.167110797E0,3.011990245E0,-1.469761974E-1,5.982701834E0
2.617930250E0,5.056215429E0,2.811735973E0,-2.994639802E-1,5.793172906E0
2.627901250E0,5.150346830E0,3.119025866E0,-4.518237090E-1,6.038090715E0
2.637872250E0,5.358184356E0,3.483387216E0,-3.094884467E-1,6.398430213E0
2.647844250E0,5.551833614E0,3.615718769E0,-3.746714526E-1,6.636012160E0
2.657815250E0,5.676598577E0,3.506880451E0,-7.892220855E-1,6.718991994E0
2.667786250E0,5.763630874E0,3.334706263E0,-1.147144774E0,6.756896317E0
2.677757250E0,5.686856348E0,3.138932127E0,-1.332921340E0,6.630981022E0
2.687728250E0,5.308362570E0,2.999043048E0,-1.432507609E0,6.262990534E0
2.697699250E0,5.082478198E0,2.981045026E0,-1.853488424E0,6.176862749E0
2.707670250E0,5.115228453E0,2.982977530E0,-2.665621070E0,6.493785703E0
2.717641250E0,5.179561273E0,2.725382245E0,-2.761662172E0,6.471656768E0
2.727612250E0,4.973269751E0,2.589333032E0,-3.092606392E0,6.403301638E0
2.737583250E0,4.800140128E0,2.486185225E0,-2.905075076E0,6.136931107E0
2.747554250E0,4.942900482E0,2.611339613E0,-2.409497822E0,6.087449343E0
2.757525250E0,4.345776388E0,2.519786834E0,-1.930841825E0,5.381751412E0
2.767496250E0,4.079317309E0,2.173287413E0,-1.418450317E0,4.834874268E0
2.777468250E0,4.265285079E0,2.056550676E0,-1.069009600E0,4.854362884E0
2.787439250E0,4.686497152E0,1.994096858E0,-8.922295600E-1,5.170662571E0
2.797410250E0,5.436628847E0,2.066480271E0,-9.664295572E-1,5.895868047E0
2.807381250E0,5.793210769E0,1.957324011E0,-1.284126910E0,6.248310989E0
2.817352250E0,6.100484875E0,1.851608983E0,-1.469636843E0,6.542492185E0
2.827323250E0,6.424438164E0,1.738155019E0,-1.650107061E0,6.856926564E0
2.837294250E0,6.406067382E0,1.900031530E0,-1.474122242E0,6.842576671E0
2.847265250E0,6.300987654E0,1.914200065E0,-1.276644228E0,6.707937670E0
2.857236250E0,6.353036644E0,1.875912643E0,-1.049690984E0,6.706860220E0
2.867207250E0,6.260734836E0,1.822237980E0,-9.456351042E-1,6.588746292E0
2.877178250E0,5.945154760E0,1.704237368E0,-1.039011630E0,6.271270629E0
2.887149250E0,5.696449290E0,1.730758438E0,-1.358086587E0,6.106509515E0
2.897120250E0,5.502931010E0,1.674596516E0,-1.762012829E0,6.015913264E0
2.907091250E0,5.319169979E0,1.655029540E0,-2.121581508E0,5.961023414E0
2.917063250E0,5.168269131E0,1.729336687E0,-2.324559998E0,5.924963322E0
2.927034250E0,5.125217836E0,1.797070687E0,-2.179889942E0,5.852285116E0
2.937005250E0,5.103902396E0,1.735988918E0,-1.901375366E0,5.716529146E0
2.946976250E0,5.201552652E0,1.633115199E0,-1.668190160E0,5.701409795E0
2.956947250E0,5.206998748E0,1.529475640E0,-1.446645591E0,5.616486016E0
2.966918250E0,5.121758623E0,1.434905113E0,-1.321584758E0,5.480688857E0
2.976889250E0,4.988001811E0,1.382878196E0,-1.239630768E0,5.322518071E0
2.986860250E0,4.838760695E0,1.319350391E0,-1.177049189E0,5.151673059E0
2.996831250E0,4.767952375E0,1.290127323E0,-1.210216350E0,5.085510984E0
3.006802250E0,4.680722150E0,1.263729483E0,-1.416485068E0,5.051000099E0
3.016773250E0,4.704103119E0,1.229520494E0,-1.598975499E0,5.118303376E0
3.026744250E0,4.816159160E0,1.215818129E0,-1.798765503E0,5.282912086E0
3.036715250E0,5.018685660E0,1.189547320E0,-1.956611089E0,5.516389719E0
3.046686250E0,5.204631795E0,1.136869315E0,-2.050240214E0,5.708252701E0
3.056658250E0,5.323596321E0,1.070968418E0,-1.980351369E0,5.780090197E0
3.066629250E0,5.117915833E0,9.526479623E-1,-1.699063459E0,5.476076812E0
3.076600250E0,4.826751975E0,8.824398592E-1,-1.413700624E0,5.106347441E0
3.086571250E0,4.701587647E0,8.566122691E-1,-1.340858350E0,4.963528190E0
3.096542250E0,4.573544441E0,8.158023584E-1,-1.412241744E0,4.855643004E0
3.106513250E0,4.540183737E0,7.865303198E-1,-1.537921797E0,4.857684815E0
3.116484250E0,4.586106892E0,8.134326281E-1,-1.657944669E0,4.943969012E0
3.126455250E0,4.648459845E0,8.743951137E-1,-1.764545258E0,5.048402293E0
3.136426250E0,4.776270039E0,9.161820942E-1,-1.887651951E0,5.216835727E0
3.146397250E0,4.933125692E0,1.009153700E0,-2.061032420E0,5.440769699E0
3.156368250E0,5.053297668E0,1.060096982E0,-2.153437139E0,5.594364525E0
3.166339250E0,4.961658350E0,1.035099989E0,-2.200669193E0,5.525615845E0
3.176310250E0,4.864153983E0,1.014527438E0,-2.259633100E0,5.458498112E0
3.186281250E0,4.779431629E0,1.027581054E0,-2.148013846E0,5.339742784E0
3.196252250E0,4.669520347E0,9.886842062E-1,-1.925765272E0,5.146891160E0
3.206224250E0,2.734839824E0,1.253500949E0,-1.635061591E0,3.424038536E0
3.216195250E0,1.646008748E0,1.099841822E0,-1.253116786E0,2.342925204E0
3.226166250E0,9.740467250E-1,9.160619339E-1,-8.657445967E-1,1.592937600E0
