"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.778378750E-1,-2.580210353E-1,1.732388934E-1,-9.896354020E-2,3.261600084E-1
2.878098750E-1,-1.403456010E-1,2.615255640E-1,-4.328986108E-2,2.999441955E-1
2.977808750E-1,-1.661696097E-1,2.480708284E-1,1.172284877E-1,3.207709360E-1
3.077528750E-1,-1.661848124E-1,1.681264535E-1,2.424086040E-1,3.385938977E-1
3.177238750E-1,-3.732935563E-3,1.666702044E-1,2.549532205E-1,3.046211360E-1
3.276948750E-1,4.866352536E-2,1.765852549E-1,1.961448491E-1,2.683715573E-1
3.376668750E-1,1.504422806E-2,4.406359389E-2,3.612702191E-2,5.893293491E-2
3.476378750E-1,1.533710048E-1,9.992767297E-2,-2.035813379E-1,2.737764893E-1
3.576088750E-1,3.921444679E-1,1.833124765E-1,-1.857841676E-1,4.710589185E-1
3.675808750E-1,6.860891882E-1,1.027472734E-1,-3.131745315E-1,7.611528516E-1
3.775518750E-1,1.268792879E0,9.547662623E-2,-1.644014847E-1,1.282957133E0
3.875238750E-1,1.597340033E0,2.242408665E-1,-1.624999702E-1,1.621167909E0
3.974948750E-1,2.237599330E0,-9.952677324E-2,-2.442060381E-1,2.253085202E0
4.074658750E-1,2.732493629E0,-7.136197798E-2,-4.715849590E-1,2.773807192E0
4.174378750E-1,2.722261294E0,-1.431641051E-1,-6.084676927E-1,2.793104983E0
4.274123333E-1,2.536553433E0,-2.347301866E-1,-6.929324770E-1,2.639953976E0
4.373843333E-1,2.464930303E0,1.773687087E-2,-8.002774161E-1,2.591648113E0
4.473553333E-1,2.403191600E0,1.500757333E-1,-9.620037997E-1,2.592933455E0
4.573263333E-1,2.328100926E0,2.606823224E-1,-1.227643976E0,2.644828714E0
4.672983333E-1,2.154622808E0,4.310686516E-1,-1.732210155E0,2.797994219E0
4.772693333E-1,2.009652059E0,4.635723002E-1,-1.973138829E0,2.854273553E0
4.872413333E-1,1.875804469E0,4.945295063E-1,-2.282063604E0,2.995165460E0
4.972123333E-1,1.650761803E0,6.839086884E-1,-2.430405126E0,3.016556763E0
5.071833333E-1,1.219440698E0,7.294715814E-1,-2.301184584E0,2.704554472E0
5.171553333E-1,6.497741052E-1,5.702934144E-1,-2.293482631E0,2.451020919E0
5.271263333E-1,3.108083095E-1,4.950986597E-1,-2.301560560E0,2.374637972E0
5.370983333E-1,1.936415099E-1,5.613477592E-1,-2.286264828E0,2.362120913E0
5.470693333E-1,3.693423003E-2,6.711698712E-1,-2.210726988E0,2.310659419E0
5.570403333E-1,-2.455750175E-1,5.153567038E-1,-1.950437014E0,2.032265772E0
5.670123333E-1,-6.371792758E-1,2.233673655E-1,-1.808352013E0,1.930292053E0
5.769833333E-1,-8.980737059E-1,2.070694944E-1,-1.776284128E0,2.001149535E0
5.869553333E-1,-8.312691209E-1,1.087756066E-1,-1.733748558E0,1.925804908E0
5.969263333E-1,-6.232941851E-1,-7.637603849E-2,-1.406572284E0,1.540381293E0
6.068973333E-1,-7.021333632E-1,-3.097224815E-1,-1.121067361E0,1.358569580E0
6.168693333E-1,-1.039204003E0,-5.429079799E-1,-4.910982871E-1,1.271169368E0
6.268403333E-1,-2.009431327E0,-7.781446816E-1,3.943409014E-1,2.190622777E0
6.368123333E-1,-3.529432577E0,-1.156069964E0,6.077210033E-1,3.763338531E0
6.467833333E-1,-4.197312951E0,-1.143031696E0,6.982253766E-1,4.405845679E0
6.567543333E-1,-4.005605262E0,-8.300447139E-1,7.469034469E-1,4.158330494E0
6.667263333E-1,-3.671485712E0,-5.557635221E-1,7.660846531E-1,3.791512379E0
6.766973333E-1,-3.404858233E0,-4.675769851E-1,8.267126781E-1,3.534846768E0
6.866693333E-1,-3.218940749E0,-5.561337970E-1,9.790525264E-1,3.410191812E0
6.966403333E-1,-3.061166790E0,-6.560913639E-1,1.144990659E0,3.333496904E0
7.066113333E-1,-2.956956836E0,-7.648932829E-1,1.242745580E0,3.297434160E0
7.165833333E-1,-2.942981406E0,-7.611976965E-1,1.292231736E0,3.303093148E0
7.265543333E-1,-2.716658784E0,-6.895568794E-1,1.358265511E0,3.114580042E0
7.365263333E-1,-2.401521927E0,-5.305099824E-1,1.427242191E0,2.843548607E0
7.464973333E-1,-2.080515928E0,-2.342704493E-1,1.593679091E0,2.631205468E0
7.564683333E-1,-1.690508983E0,-8.390608281E-2,1.646084762E0,2.361028567E0
7.664403333E-1,-1.323257647E0,-1.450910550E-1,1.457634848E0,1.974021673E0
7.764113333E-1,-1.004522413E0,-1.734101437E-1,1.223526367E0,1.592530416E0
7.863833333E-1,-6.926582426E-1,-1.711697830E-1,1.033469639E0,1.255839970E0
7.963543333E-1,-4.242988184E-1,-1.277949911E-1,9.393727362E-1,1.038644398E0
8.063253333E-1,-2.224739841E-1,-1.274894741E-1,8.678460860E-1,9.049337371E-1
8.162973333E-1,3.496050239E-3,-1.696870753E-1,6.606657869E-1,6.821181773E-1
8.262683333E-1,3.641736540E-1,-1.381159115E-1,4.708400238E-1,6.110554666E-1
8.362403333E-1,7.136137864E-1,-4.177806348E-2,4.405853605E-1,8.397056047E-1
8.462113333E-1,7.555345219E-1,-2.167942911E-2,3.772956830E-1,8.447807076E-1
8.561823333E-1,7.833628830E-1,5.879696935E-2,3.580402172E-1,8.633118134E-1
8.661543333E-1,8.590068501E-1,9.060348362E-2,2.347013891E-1,8.950902199E-1
8.761253333E-1,8.750875703E-1,6.543735981E-2,5.508135617E-2,8.792577890E-1
8.860973333E-1,8.779553372E-1,7.143251002E-2,-1.576964825E-1,8.948610832E-1
8.960683333E-1,9.788429037E-1,1.715675399E-1,-4.531434256E-1,1.092203193E0
9.060393333E-1,1.096215233E0,2.993096137E-1,-7.666974413E-1,1.370802337E0
9.160113333E-1,1.057179514E0,4.282123598E-1,-1.001705225E0,1.518027571E0
9.259823333E-1,9.368230578E-1,5.100906283E-1,-1.477997777E0,1.822719759E0
9.359543333E-1,1.107839790E0,7.183438915E-1,-1.788282030E0,2.222898910E0
9.459253333E-1,9.690657744E-1,8.682279092E-1,-2.042408454E0,2.421640037E0
9.558963333E-1,7.332832351E-1,1.002096403E0,-2.361545976E0,2.668108113E0
9.658683333E-1,8.954858744E-1,1.125862370E0,-2.653700936E0,3.018540987E0
9.758393333E-1,1.004472712E0,1.215352252E0,-2.843906184E0,3.251745517E0
9.858113333E-1,7.730510259E-1,1.268020170E0,-2.857276427E0,3.220172607E0
9.957823333E-1,5.973968670E-1,1.264909159E0,-2.899839479E0,3.219619108E0
1.005753333E0,5.546475810E-1,1.359439048E0,-2.933357474E0,3.280288788E0
1.015725333E0,5.091813862E-1,1.399040485E0,-3.123918232E0,3.460555603E0
1.025696333E0,4.728064424E-1,1.414270728E0,-2.967851368E0,3.321422793E0
1.035668333E0,1.189849913E-1,1.366295200E0,-2.708810359E0,3.036210395E0
1.045639333E0,-3.156619370E-2,1.150136209E0,-2.543722411E0,2.791833346E0
1.055610333E0,8.681068718E-2,9.104854444E-1,-2.165786458E0,2.350989328E0
1.065582333E0,-1.985135561E-1,8.427127066E-1,-1.873826795E0,2.064170340E0
1.075553333E0,-4.456291687E-1,8.191153908E-1,-1.593667982E0,1.846432510E0
1.085525333E0,-5.401897556E-1,6.186117348E-1,-1.436589842E0,1.654773648E0
1.095496333E0,-4.653389633E-1,5.095021060E-1,-1.383184006E0,1.545746014E0
1.105467333E0,-3.671525180E-2,7.833561587E-1,-9.650235942E-1,1.243489211E0
1.115439333E0,3.651095009E-1,1.217579749E0,-8.684740770E-1,1.539497520E0
1.125410333E0,1.094335645E0,1.221624852E0,-1.247922412E0,2.060885279E0
1.135382333E0,8.427539295E-1,3.928486919E-1,-1.526584046E0,1.787462763E0
1.145353333E0,5.063723838E-1,-2.018733662E-1,-1.556047581E0,1.648772247E0
1.155324333E0,1.580496544E-1,-1.086360628E0,-1.223672547E0,1.643938445E0
1.165296333E0,-1.260163851E0,-1.643616360E0,-5.854284936E-1,2.152257928E0
1.175267333E0,-2.681453576E0,-1.923630162E0,-1.876067448E-1,3.305411105E0
1.185239333E0,-2.869891795E0,-1.853536664E0,4.309107037E-1,3.443480959E0
1.195210333E0,-2.412298054E0,-1.533437567E0,1.046665781E0,3.044030540E0
1.205181333E0,-1.654836289E0,-1.279991759E0,1.155864434E0,2.390164144E0
1.215153333E0,-3.804818308E-1,-1.070754994E0,1.164191308E0,1.626844824E0
1.225124333E0,-1.438023287E-1,-1.600783458E0,1.237087229E0,2.028194173E0
1.235095333E0,-1.590491189E0,-2.337542278E0,1.768937101E0,3.335101887E0
1.245067333E0,-2.685297536E0,-2.704872259E0,2.207282978E0,4.404458530E0
1.255038333E0,-2.726362531E0,-3.066377537E0,2.583524408E0,4.848744396E0
1.265010333E0,-2.582118153E0,-3.011232738E0,2.973531646E0,4.957494045E0
1.274981333E0,-2.175103996E0,-2.755461200E0,3.072247556E0,4.665013276E0
1.284952333E0,-1.363443221E0,-2.428085536E0,3.387019547E0,4.384800816E0
1.294924333E0,-1.266091758E0,-2.538422203E0,3.629643914E0,4.606613784E0
1.304895333E0,-1.283631066E0,-2.792992723E0,3.714815041E0,4.821656132E0
1.314867333E0,-1.263102077E0,-2.904912524E0,3.866916031E0,4.998698152E0
1.324838333E0,-1.410305146E0,-2.861408947E0,4.105435359E0,5.199155822E0
1.334809333E0,-1.276268252E0,-2.679402080E0,4.543919231E0,5.427269860E0
1.344781333E0,-9.780193233E-1,-2.670138337E0,4.583014884E0,5.393531863E0
1.354752333E0,-5.556486243E-1,-2.616506798E0,4.501013532E0,5.235835753E0
1.364723333E0,-2.455263394E-1,-2.694043216E0,4.542110102E0,5.286673454E0
1.374695333E0,-1.389520633E-1,-2.750973754E0,4.364464674E0,5.160980155E0
1.384666333E0,3.763496035E-1,-2.620286146E0,4.025186418E0,4.817640938E0
1.394638333E0,9.549649215E-1,-2.363004856E0,3.868312054E0,4.632449470E0
1.404609333E0,7.986244082E-1,-2.294887425E0,3.862625052E0,4.563352006E0
1.414580333E0,4.029462487E-1,-2.302979971E0,3.724596264E0,4.397578852E0
1.424549208E0,1.098738599E-1,-2.357226053E0,3.446422580E0,4.176890654E0
1.434520208E0,-1.348011249E-1,-2.432817687E0,3.003086690E0,3.867208672E0
1.444492208E0,-3.583495349E-1,-2.325131271E0,2.803556888E0,3.659860795E0
1.454463208E0,-4.703055882E-1,-2.228497846E0,2.665881856E0,3.506325151E0
1.464434208E0,-5.718524283E-1,-2.139445629E0,2.602651235E0,3.417314187E0
1.474406208E0,-9.181572837E-1,-2.284017451E0,2.522821539E0,3.524822979E0
1.484377208E0,-1.238122771E0,-2.468949972E0,2.411640826E0,3.666697893E0
1.494348208E0,-1.232395424E0,-2.472037302E0,2.283448225E0,3.583839100E0
1.504320208E0,-1.065391343E0,-2.340444544E0,2.241820727E0,3.411524520E0
1.514291208E0,-9.338360077E-1,-2.411839632E0,1.982592607E0,3.258787128E0
1.524263208E0,-8.194504362E-1,-2.364287735E0,1.657979752E0,3.001708242E0
1.534234208E0,-6.473709726E-1,-2.425769161E0,1.402583898E0,2.875880177E0
1.544205208E0,-3.911927605E-1,-2.515730621E0,1.074307762E0,2.763343898E0
1.554177208E0,-1.931194997E-1,-2.691066691E0,6.351894683E-1,2.771750482E0
1.564148208E0,-2.452363175E-1,-3.156208603E0,4.406169355E-2,3.166028274E0
1.574120208E0,-4.915052533E-1,-3.643641855E0,-6.219730067E-1,3.728881039E0
1.584091208E0,-1.120252844E0,-4.094879381E0,-1.359941323E0,4.457851947E0
1.594062208E0,-2.099191934E0,-4.452617297E0,-1.786498044E0,5.236791273E0
1.604034208E0,-3.121403344E0,-5.112161003E0,-1.810052383E0,6.257286839E0
1.614005208E0,-4.467138857E0,-6.373984879E0,-1.532625389E0,7.932966241E0
1.623976208E0,-6.968092979E0,-8.468049974E0,-6.027070159E-1,1.098296162E1
1.633948208E0,-1.243660903E1,-1.167315095E1,1.726558236E0,1.714388231E1
1.643919208E0,-2.107958197E1,-1.400253782E1,5.986289338E0,2.600491303E1
1.653891208E0,-3.098569616E1,-1.688404336E1,1.235595956E1,3.738788605E1
1.663862208E0,-3.789320848E1,-2.306953213E1,1.898065609E1,4.825312287E1
1.673833208E0,-3.796844577E1,-3.100281213E1,2.135135588E1,5.346641593E1
1.683805208E0,-3.455590079E1,-3.755856765E1,2.088405576E1,5.514435663E1
1.693776208E0,-2.853665771E1,-3.966580360E1,2.009751637E1,5.283584932E1
1.703747208E0,-2.061145622E1,-4.123629088E1,1.429475827E1,4.826597070E1
1.713719208E0,-1.085171421E1,-4.315879925E1,4.275385559E0,4.470705287E1
1.723690208E0,-2.282579328E0,-3.991447399E1,-3.381131109E0,4.012240583E1
1.733662208E0,3.699691218E-1,-3.387971708E1,-1.103319308E1,3.563289851E1
1.743633208E0,-3.297379977E0,-2.661319274E1,-1.240386813E1,2.954641581E1
1.753604208E0,-9.138146735E0,-1.601064125E1,8.640255153E-1,1.845515914E1
1.763576208E0,-1.056972873E1,-6.197010126E0,1.264123585E1,1.760462848E1
1.773547208E0,-1.994019353E1,-1.174600024E1,1.540435164E1,2.780060951E1
1.783519208E0,-2.731514396E1,-2.865948667E1,1.105052188E1,4.110471140E1
1.793490208E0,-2.142283926E1,-4.461135053E1,-1.300550131E0,4.950557614E1
1.803461208E0,-1.558629360E1,-5.822018363E1,-9.745247934E0,6.105319146E1
1.813433208E0,-1.265926750E1,-7.673530312E1,-2.231847365E1,8.091154469E1
1.823404208E0,-8.035164227E0,-7.842812818E1,-3.100290803E1,8.471549717E1
1.833376208E0,1.319799603E0,-7.483469140E1,-4.667233500E1,8.820589415E1
1.843347208E0,1.339559099E1,-5.032143260E1,-5.851570191E1,7.833119307E1
1.853318208E0,2.016492542E1,-1.588993951E1,-4.949596012E1,5.575808877E1
1.863290208E0,1.843741233E1,1.107460890E1,-2.897266587E1,3.608324408E1
1.873261208E0,-2.765531859E0,6.942731266E0,-2.060113004E1,2.191474944E1
1.883233208E0,-1.910353415E1,-8.839859800E0,-1.006907141E1,2.333397389E1
1.893204208E0,-1.558258413E1,-1.424934178E1,-5.040333806E0,2.170865344E1
1.903175208E0,-4.580578934E0,-1.749452191E1,-1.606468472E1,2.418913176E1
1.913147208E0,5.643074736E0,-1.646725733E1,-2.940384657E1,3.417017779E1
1.923118208E0,1.734106641E1,-9.447673774E0,-3.528737110E1,4.043723140E1
1.933089208E0,2.848556708E1,-3.251730765E0,-3.470270566E1,4.501420960E1
1.943061208E0,2.888608732E1,-1.390335150E0,-2.995303344E1,4.163560117E1
1.953032208E0,2.258549026E1,2.514665550E0,-2.459222193E1,3.348440372E1
1.963004208E0,1.985986682E1,5.426935333E0,-2.028252228E1,2.890063403E1
1.972975208E0,1.564792326E1,2.228443028E0,-1.744926914E1,2.354358626E1
1.982946208E0,9.808873242E0,1.332659385E-1,-1.599085778E1,1.876004495E1
1.992918208E0,2.866832532E0,-1.248447785E-1,-1.487535638E1,1.514960536E1
2.002889208E0,-2.969803753E0,-6.547745709E-1,-1.180967525E1,1.219495361E1
2.012861208E0,-5.991411499E0,-1.239335045E0,-8.089945037E0,1.014298643E1
2.022832208E0,-6.226287720E0,-1.301580264E0,-6.274286928E0,8.934620664E0
2.032803208E0,-5.290442024E0,-1.542775278E0,-5.542034850E0,7.815566687E0
2.042775208E0,-3.775255371E0,-1.028740996E0,-4.467191482E0,5.938573978E0
2.052746208E0,-2.202116963E0,-5.873528123E-3,-3.269906250E0,3.942288739E0
2.062717208E0,-7.502860612E-1,2.157336062E-1,-2.896763259E0,3.000117921E0
2.072689208E0,1.031825987E0,-4.915787821E-1,-2.851315191E0,3.071858213E0
2.082660208E0,2.209458143E0,-1.249095802E0,-2.119564803E0,3.306735635E0
2.092632208E0,2.232554644E0,-1.667322287E0,-1.005118244E0,2.962182732E0
2.102603208E0,1.727549924E0,-2.065859589E0,5.665835023E-2,2.693587710E0
2.112574208E0,1.443896230E0,-2.328693979E0,1.159490585E0,2.975242913E0
2.122546208E0,9.932945895E-1,-2.524531850E0,1.765955606E0,3.237050263E0
2.132517208E0,2.052244055E-1,-2.900369237E0,1.694810779E0,3.365507740E0
2.142489208E0,-2.102629513E-1,-3.184341604E0,1.274284877E0,3.436283444E0
2.152460208E0,-1.908083877E-1,-2.863475645E0,1.346771640E0,3.170125307E0
2.162431208E0,-4.827265361E-1,-1.796706844E0,1.937716396E0,2.686247424E0
2.172403208E0,-7.038521522E-1,-9.661130767E-1,1.646892262E0,2.034953673E0
2.182374208E0,-2.902686489E-1,-6.112626618E-1,1.495049427E0,1.641057805E0
2.192346208E0,8.320482624E-1,-4.327003902E-1,1.505045827E0,1.773329321E0
2.202317208E0,1.561969641E0,-4.253733905E-1,1.693771144E0,2.342979379E0
2.212288208E0,9.770597953E-1,-1.330843678E0,1.556301350E0,2.268890617E0
2.222260208E0,3.789928374E-1,-2.839774249E0,1.435183294E0,3.204325895E0
2.232231208E0,4.876101306E-1,-3.801166722E0,1.388308505E0,4.076031476E0
2.242202208E0,8.042698950E-1,-3.680581348E0,1.508216772E0,4.058108790E0
2.252174208E0,1.020106412E0,-3.218461277E0,8.304607433E-1,3.476891590E0
2.262145208E0,1.529405035E0,-3.098850049E0,1.337889719E-1,3.458301733E0
2.272117208E0,2.208867574E0,-3.293026725E0,2.093712509E-2,3.965294356E0
2.282088208E0,1.816586062E0,-3.515943051E0,7.464491183E-1,4.027285282E0
2.292059208E0,4.225531322E-1,-3.846247585E0,1.040759363E0,4.006912987E0
2.302031208E0,-3.656491989E-1,-3.980553451E0,6.511640614E-1,4.050002438E0
2.312002208E0,-4.788431078E-1,-3.354787648E0,7.401534212E-1,3.468676689E0
2.321974208E0,-6.318989477E-1,-1.985867779E0,9.379091781E-1,2.285309769E0
2.331945208E0,-2.683749193E-1,-1.193547546E0,1.029628018E0,1.598973013E0
2.341916208E0,2.584581877E-1,-1.659720030E0,8.655533928E-1,1.889617392E0
2.351888208E0,3.469027331E-1,-2.618550400E0,6.457021773E-1,2.719205583E0
2.361859208E0,4.761628903E-1,-3.425082875E0,3.128897721E-1,3.472149738E0
2.371831208E0,6.306871122E-1,-3.913432386E0,-3.333749074E-1,3.977921329E0
2.381802208E0,5.822707048E-1,-3.428384505E0,-3.608433723E-1,3.496150372E0
2.391773208E0,-2.442091079E-1,-1.984792330E0,1.005906449E0,2.238500941E0
2.401745208E0,-1.315572943E0,-1.348598602E0,1.939604462E0,2.703981477E0
2.411716208E0,-1.742234475E0,-1.686547055E0,2.482916046E0,3.470546647E0
2.421688208E0,-2.143521430E0,-2.131826999E0,2.590703035E0,3.981345588E0
2.431658500E0,-1.956603049E0,-2.326407133E0,2.050622038E0,3.666812837E0
2.441629500E0,-9.470584626E-1,-2.656803177E0,9.852084750E-1,2.987667751E0
2.451601500E0,2.072162595E-1,-3.255303413E0,-2.642672503E-1,3.272579422E0
2.461572500E0,9.758785115E-1,-3.343940771E0,-1.063333708E0,3.642108911E0
2.471543500E0,7.724734671E-1,-2.474599844E0,-7.621120548E-1,2.702068546E0
2.481515500E0,-4.621829286E-1,-1.416853881E0,4.762972301E-1,1.564591650E0
2.491486500E0,-1.297855003E0,-9.770467852E-1,1.843647560E0,2.457251382E0
2.501458500E0,-1.642229546E0,-9.543546183E-1,2.627136451E0,3.241844622E0
2.511429500E0,-1.913743689E0,-1.076651180E0,2.530740423E0,3.350558127E0
2.521400500E0,-1.557790197E0,-1.539136995E0,1.844417054E0,2.863132420E0
2.531372500E0,-9.249600805E-1,-2.322110745E0,9.096402293E-1,2.659923836E0
2.541343500E0,-4.271915822E-1,-2.176176230E0,3.188983709E-1,2.240520431E0
2.551315500E0,7.232991144E-2,-1.216232550E0,1.895053357E-1,1.233031023E0
2.561286500E0,-4.208972007E-2,-3.604846457E-1,4.341347122E-1,5.658565831E-1
2.571257500E0,-7.858340625E-1,-7.417704687E-2,7.317679292E-1,1.076346464E0
2.581229500E0,-1.403940744E0,-2.111910506E-1,1.033661427E0,1.756162640E0
2.591200500E0,-1.879542886E0,-4.604407507E-1,1.344687107E0,2.356452962E0
2.601171500E0,-1.989398181E0,-5.804532440E-1,1.838717188E0,2.770471438E0
2.611143500E0,-1.761341130E0,-7.851332738E-1,2.018474631E0,2.791593930E0
2.621114500E0,-1.514406635E0,-9.976574895E-1,1.839843947E0,2.583364796E0
2.631086500E0,-1.446435238E0,-6.053455719E-1,1.639731177E0,2.268774227E0
2.641057500E0,-1.448866510E0,-5.376836389E-2,1.370637050E0,1.995181978E0
2.651028500E0,-1.313434324E0,3.625509055E-1,1.088551580E0,1.743988941E0
2.661000500E0,-1.264996428E0,3.821015096E-1,9.298061067E-1,1.615783687E0
2.670971500E0,-1.203905742E0,7.663477778E-2,8.010866708E-1,1.448102821E0
2.680943500E0,-1.020109482E0,3.419746998E-1,7.846916628E-1,1.331657259E0
2.690914500E0,-1.071933647E0,8.252485353E-1,9.101881135E-1,1.630496639E0
2.700885500E0,-1.319239294E0,7.152118304E-1,9.850798362E-1,1.795077313E0
2.710857500E0,-1.526622784E0,3.994177464E-1,7.839981830E-1,1.762034282E0
2.720828500E0,-1.759911632E0,6.452586660E-1,4.185396034E-1,1.920630911E0
2.730800500E0,-1.921131208E0,1.058060104E0,1.746972620E-2,2.193294666E0
2.740771500E0,-1.551389396E0,1.410041437E0,-4.649121165E-2,2.096947149E0
2.750742500E0,-7.795874090E-1,1.471461467E0,1.011609238E-1,1.668289216E0
2.760714500E0,-2.692136293E-1,9.798538873E-1,9.372092664E-2,1.020476962E0
2.770685500E0,7.601760417E-2,4.041636389E-1,4.571996391E-2,4.137840479E-1
2.780656500E0,3.524704519E-1,-2.648671746E-2,-2.955825984E-2,3.546979791E-1
2.790628500E0,2.479879441E-1,3.363493860E-2,-1.509604901E-1,2.922642624E-1
2.800599500E0,-2.538013190E-2,3.798807371E-1,-2.758839136E-1,4.701759876E-1
2.810571500E0,-2.024872508E-1,5.310973352E-1,-3.630343240E-1,6.744326406E-1
2.820542500E0,-3.481753796E-1,5.299322775E-1,-4.422506475E-1,7.730717619E-1
2.830513500E0,-4.716006003E-1,4.501128137E-1,-3.983684635E-1,7.640066126E-1
2.840485500E0,-6.661591729E-1,1.706404638E-1,-2.976086587E-1,7.493044276E-1
2.850456500E0,-7.840054189E-1,-2.079106164E-1,-3.332988936E-1,8.769147472E-1
2.860428500E0,-8.352982910E-1,4.158598244E-2,-5.936379844E-1,1.025601621E0
2.870399500E0,-8.453658076E-1,6.859935862E-1,-8.691084999E-1,1.393047068E0
2.880370500E0,-7.774265704E-1,1.341802968E0,-8.503909779E-1,1.768613042E0
2.890342500E0,-6.946248074E-1,1.616089422E0,-7.843092549E-1,1.925977583E0
2.900313500E0,-3.037257051E-1,1.639349354E0,-1.046098455E0,1.968257500E0
2.910285500E0,5.412138954E-2,1.528139113E0,-1.293038067E0,2.002519841E0
2.920256500E0,-6.341707371E-2,1.238837301E0,-1.222245827E0,1.741443207E0
2.930227500E0,-4.594065975E-1,1.168627152E0,-8.792107344E-1,1.532891176E0
2.940199500E0,-5.554566529E-1,1.369691848E0,-5.876656383E-1,1.590578119E0
2.950170500E0,-3.677631866E-1,1.413390137E0,-4.115083265E-1,1.517320185E0
2.960141500E0,-4.027518287E-2,1.382497543E0,-5.902465993E-1,1.503766137E0
2.970113500E0,3.135183477E-1,1.223585131E0,-7.132240695E-1,1.450566407E0
2.980084500E0,3.553297403E-1,1.047543887E0,-7.455907470E-1,1.333983876E0
2.990056500E0,3.819224386E-1,1.163081068E0,-8.631688982E-1,1.497892808E0
3.000027500E0,7.075227419E-1,1.487923425E0,-9.568699443E-1,1.905283349E0
3.009998500E0,1.153895603E0,1.709712116E0,-1.059504367E0,2.318866121E0
3.019970500E0,1.525203080E0,1.703021147E0,-1.142737142E0,2.555850864E0
3.029941500E0,1.736370595E0,1.529512039E0,-1.083896027E0,2.555233946E0
3.039913500E0,1.547771432E0,1.181833380E0,-9.445709109E-1,2.164379992E0
3.049884500E0,1.391136950E0,1.056488665E0,-7.959674335E-1,1.919633941E0
3.059855500E0,1.318987717E0,1.104177971E0,-6.264741933E-1,1.830684983E0
3.069827500E0,1.205653475E0,1.136015183E0,-4.984014595E-1,1.729894452E0
3.079798500E0,1.113775006E0,1.227392838E0,-2.800085396E-1,1.680890456E0
3.089769500E0,1.239979262E0,1.383851173E0,-1.216279328E-1,1.862091833E0
3.099741500E0,1.553622887E0,1.390767260E0,-1.822501105E-1,2.093129893E0
3.109712500E0,1.783029330E0,1.115739378E0,-1.751591921E-1,2.110627559E0
3.119684500E0,1.644915757E0,5.872516555E-1,1.593758029E-1,1.753856608E0
3.129655500E0,1.402238327E0,5.646094823E-1,-1.210683542E-1,1.516480709E0
3.139626500E0,1.706710740E0,1.105635097E0,-9.657273066E-1,2.251204067E0
3.149598500E0,1.984060258E0,9.241626665E-1,-6.362215018E-1,2.279330942E0
3.159569500E0,1.557556016E0,1.339903500E0,-8.835423517E-1,2.236508265E0
