sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:48:07.178 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
32, 2635356227, 0.4189841, 0.6503919, 0.57342845, 0.2694888, -2.6028752, -3.6889057, -1.7578907, 0
33, 2635372894, 0.41006693, 0.65451086, 0.5800015, 0.2589603, -0.9955238, -3.0118759, -2.4154058, 0
34, 2635389561, 0.39475992, 0.663384, 0.5880913, 0.24132206, -0.8323602, -3.1052458, -1.5032921, 0
35, 2635406228, 0.37801883, 0.6718162, 0.5975529, 0.2206739, -0.6971481, -1.4780791, 2.1215782, 0
36, 2635422895, 0.37317368, 0.6700706, 0.60480505, 0.21438089, -1.4744694, -0.90734905, 2.4503508, 0
37, 2635439562, 0.37270892, 0.6630168, 0.6120301, 0.21660502, -1.500936, -3.2028677, -1.3898726, 0
38, 2635456229, 0.37384474, 0.6600887, 0.6177688, 0.2070907, 1.1581355, -7.1225953, -5.8870296, 0
39, 2635472896, 0.35374084, 0.67117137, 0.62598383, 0.18039511, -1.0074254, -0.9451956, -2.1944828, 0
40, 2635489563, 0.3241023, 0.68429446, 0.63457507, 0.15496774, 2.598899, -0.3061591, 5.09772, 0
41, 2635506230, 0.3162912, 0.6865357, 0.63862294, 0.14419127, 3.0471225, 2.4765272, 10.393902, 0
42, 2635522897, 0.3266444, 0.6795728, 0.6371128, 0.15991627, 2.7958784, 3.5173452, 7.155508, 0
43, 2635539564, 0.33254272, 0.67368066, 0.63539445, 0.17845225, 0.0342138, 1.2188435, 0.56808376, 0
44, 2635556231, 0.32486525, 0.67467743, 0.63675743, 0.1838868, -1.0253751, -0.49180633, -3.1578913, 0
45, 2635572898, 0.30853269, 0.6837885, 0.6382205, 0.17296496, -0.8839664, -0.35847992, -2.4231067, 0
46, 2635589565, 0.2919278, 0.6950123, 0.6380441, 0.15696259, 2.7182703, 1.7886117, 0.45015526, 0
47, 2635606232, 0.27814713, 0.7039511, 0.6364599, 0.14834823, 5.8509736, 3.081392, 1.6885366, 0
48, 2635622899, 0.26783115, 0.71059555, 0.63297004, 0.15056801, 5.162567, 1.893467, 1.239747, 0
49, 2635639566, 0.26206422, 0.7168085, 0.6266345, 0.1576027, 4.643207, 0.21518755, -0.46466827, 0
50, 2635656233, 0.25833315, 0.7236949, 0.61857545, 0.16399848, 3.9632268, -0.38523665, -1.6746626, 0
51, 2635672900, 0.25603148, 0.73084366, 0.6096098, 0.16938955, 3.2509253, -0.41520458, -0.5496273, 0
52, 2635689567, 0.25962046, 0.7345596, 0.60009086, 0.18141663, 4.8551607, -0.49369138, 1.6711702, 0
53, 2635706234, 0.2725882, 0.7331778, 0.58849794, 0.20449427, 2.8886938, -0.0037004806, 1.6583643, 0
54, 2635722901, 0.28678012, 0.72847366, 0.5774475, 0.23160124, -0.037140477, -0.6984563, -0.85352707, 0
55, 2635739568, 0.29890987, 0.72251165, 0.56861687, 0.2555508, 0.2547681, -2.0113468, -1.1797771, 0
56, 2635756235, 0.3122744, 0.7162366, 0.5592023, 0.27709967, -0.35283017, -2.348562, 0.42323494, 0
57, 2635772902, 0.32733813, 0.70811564, 0.5496762, 0.29879722, -3.6260748, -1.916013, 0.22899532, 0
58, 2635789569, 0.3415405, 0.69859976, 0.5417164, 0.31914452, -4.488202, -1.7323738, -1.1324291, 0
59, 2635806236, 0.35251233, 0.6903603, 0.53534526, 0.33547673, -4.099793, -2.0560102, -1.8315701, 0
60, 2635822903, 0.36190972, 0.6833449, 0.529686, 0.3485623, -3.3347762, -2.262244, -2.1487255, 0
61, 2635839570, 0.36880845, 0.6777823, 0.526086, 0.35752863, -3.8795109, -2.2561193, -2.9978924, 0
62, 2635856237, 0.37246796, 0.6738142, 0.52547747, 0.36210114, -3.9969974, -2.4731972, -2.7623591, 0
63, 2635872904, 0.37511206, 0.66987246, 0.5268538, 0.36467603, -4.019009, -3.0684311, -2.1561613, 0
64, 2635889571, 0.37836277, 0.6654671, 0.5293777, 0.36572665, -3.713451, -3.9518337, -2.469934, 0
65, 2635906238, 0.3819742, 0.6620684, 0.5326725, 0.36334917, -2.7442586, -4.4487405, -3.5410566, 0
66, 2635922905, 0.3837221, 0.66100407, 0.5380369, 0.35545588, -3.3085585, -3.9055488, -4.0354013, 0
67, 2635939572, 0.38474315, 0.66116995, 0.5438667, 0.34501815, -4.0404296, -3.7198107, -4.1078467, 0
68, 2635956239, 0.38362893, 0.6643077, 0.55038506, 0.32954824, -4.81288, -3.878442, -4.8578615, 0
69, 2635972906, 0.373913, 0.6737647, 0.5599313, 0.30448127, -5.423793, -3.5009441, -3.7478414, 0
70, 2635989573, 0.3577887, 0.6863049, 0.5710918, 0.27354798, -4.587985, -3.1279557, -0.40974426, 0
71, 2636006240, 0.34688124, 0.69575685, 0.5784188, 0.24704054, -2.8647406, -2.613266, 2.01062, 0
72, 2636022907, 0.3400317, 0.7035009, 0.58219403, 0.22475916, -3.0932052, -1.7739605, 1.4419231, 0
73, 2636039574, 0.3280423, 0.71319324, 0.58657795, 0.19917722, -2.8797073, -1.233528, 2.0198116, 0
74, 2636056241, 0.31542596, 0.72274256, 0.58963877, 0.17457737, -1.1729211, -0.09031466, 5.0836687, 0
75, 2636072908, 0.3085449, 0.72830915, 0.59071344, 0.15945274, 0.49964646, 0.89795053, 6.589834, 0
76, 2636089575, 0.306455, 0.73040855, 0.59029984, 0.15535823, 0.82752764, 0.8007441, 5.233655, 0
77, 2636106242, 0.3028065, 0.7334768, 0.5889803, 0.15304728, 0.01917026, 0.12431478, 4.5600624, 0
78, 2636122909, 0.30143538, 0.736402, 0.5861108, 0.15272374, -1.0446426, -0.013104788, 4.053994, 0
79, 2636139576, 0.3009115, 0.73996633, 0.5820977, 0.15187494, -1.2657344, 0.11671422, 2.09163, 0
80, 2636156243, 0.29764143, 0.7462559, 0.5770245, 0.14681979, -0.55477303, 0.47341117, 0.6376591, 0
81, 2636172910, 0.2904766, 0.75488627, 0.57155436, 0.13819289, 1.4279909, 0.48405105, 0.62199306, 0
82, 2636189577, 0.2836755, 0.76341087, 0.56534463, 0.13083948, 3.1612341, -0.24390538, 0.3406763, 0
83, 2636206244, 0.2822862, 0.76945186, 0.5585277, 0.12769875, 5.72158, -2.0157533, -1.0168734, 0
84, 2636222911, 0.29151446, 0.7709405, 0.5508619, 0.13123612, 7.4738603, -2.6575816, -2.1082158, 0
85, 2636239578, 0.3042821, 0.76971996, 0.5436338, 0.1393112, 3.372845, -1.5012646, -2.2098527, 0
86, 2636256245, 0.31231052, 0.76897067, 0.53795, 0.14750484, -0.28730422, -0.8055579, -1.8177323, 0
87, 2636272912, 0.31575343, 0.76980895, 0.53372437, 0.1511083, -0.7515181, -1.5212734, 0.5879612, 0
88, 2636289579, 0.32434982, 0.7688148, 0.52891666, 0.15482235, -2.2297282, -0.096518256, 1.9713764, 0
89, 2636306246, 0.33233088, 0.766268, 0.52602434, 0.16027893, -4.808586, 1.5662463, 0.5789833, 0
90, 2636322913, 0.33426782, 0.7650194, 0.5258058, 0.16291197, -1.2212265, -0.5860192, 0.5736351, 0
91, 2636339580, 0.34126982, 0.76196533, 0.5244804, 0.16693108, 0.69104594, -1.2156018, 1.6264219, 0
92, 2636356247, 0.3528842, 0.7559997, 0.52271134, 0.1752474, -0.36800537, -0.42629552, 1.5811329, 0
93, 2636372914, 0.36705995, 0.74773127, 0.5207006, 0.18718237, -1.5209732, -0.58508986, 0.25397682, 0
94, 2636389581, 0.38059205, 0.73966956, 0.5184409, 0.19813898, -2.1574373, -1.1573973, -1.2239733, 0
95, 2636406248, 0.39289847, 0.73318243, 0.51529866, 0.20625983, -2.6401463, -1.3896029, -2.30659, 0
96, 2636422915, 0.40231773, 0.7297807, 0.5114026, 0.20983201, -1.9294505, -1.2427431, -1.6080618, 0
97, 2636439582, 0.41142112, 0.7269371, 0.5070834, 0.21251562, -1.4004441, -0.7333907, -0.13921928, 0
98, 2636456249, 0.42174074, 0.72253954, 0.5027682, 0.21747875, -2.0867648, -0.1974243, 0.53252125, 0
99, 2636472916, 0.4326178, 0.7171604, 0.49826413, 0.22418101, -2.300973, -0.54886085, 0.6259041, 0
100, 2636489583, 0.44177464, 0.7130023, 0.49360967, 0.22981277, -3.7714539, -0.9625525, -0.4259119, 0
101, 2636506250, 0.44852403, 0.7113841, 0.48869517, 0.23224455, -4.5683355, -1.4216577, -0.89423466, 0
102, 2636522917, 0.45418486, 0.7120574, 0.48296574, 0.2311625, -4.040009, -1.7427813, -0.10460091, 0
103, 2636539584, 0.4608926, 0.71295524, 0.47652304, 0.22847305, -2.954651, -1.845959, 1.0290699, 0
104, 2636556251, 0.47087517, 0.711604, 0.46978018, 0.22628383, -1.95425, -1.7349361, 1.8532124, 0
105, 2636572918, 0.486238, 0.70636207, 0.4614655, 0.22732429, -1.5224627, -1.3555586, 1.1693077, 0
106, 2636589585, 0.50142366, 0.7008049, 0.45296347, 0.22863187, -2.791511, -1.1462115, -1.7625074, 0
107, 2636606252, 0.5120015, 0.6999871, 0.4445137, 0.22423565, -2.0368311, -1.4357336, -2.5790405, 0
108, 2636622919, 0.51979727, 0.70234084, 0.43622783, 0.21502335, -0.67835534, -0.6637289, -1.4494619, 0
109, 2636639586, 0.527393, 0.7039168, 0.42902133, 0.20566933, 0.4528531, 0.41472986, -0.19002819, 0
110, 2636656253, 0.5363994, 0.7027783, 0.42308906, 0.1984326, 0.9108532, 1.0409497, 0.016597748, 0
111, 2636672920, 0.54630554, 0.6994175, 0.41862065, 0.19267558, 0.90150785, 1.5359898, -0.5259714, 0
112, 2636689587, 0.5554051, 0.6951843, 0.4158728, 0.18787016, 1.0925459, 1.7207284, -0.6701975, 0
113, 2636706254, 0.563834, 0.689823, 0.41512772, 0.18413572, 1.58534, 1.6080202, -0.17596912, 0
114, 2636722921, 0.5713045, 0.6835021, 0.41642445, 0.18173744, 2.167609, 1.1867715, 0.57215786, 0
115, 2636739588, 0.5800965, 0.6748874, 0.41867837, 0.18090074, 2.620496, 0.87938625, 1.2492962, 0
116, 2636756255, 0.5900964, 0.6642429, 0.4212378, 0.18201025, 2.6313465, 1.0624756, 1.5310926, 0
117, 2636772922, 0.6010026, 0.6521379, 0.4235417, 0.18473239, 2.3153348, 1.4058853, 1.4761744, 0
118, 2636789589, 0.6128528, 0.63884175, 0.4250619, 0.18872367, 1.9482818, 1.1711426, 0.5896063, 0
119, 2636806256, 0.62445074, 0.62590307, 0.4258516, 0.1922466, 2.055698, 0.8572665, -0.33398724, 0
120, 2636822923, 0.6340195, 0.61478984, 0.42678362, 0.19470535, 2.2937636, 1.5076561, -0.5197973, 0
121, 2636839590, 0.64240545, 0.60346407, 0.42875078, 0.19829458, 2.801269, 2.3336835, 0.3871746, 0
122, 2636856257, 0.6514685, 0.5897052, 0.431151, 0.20480926, 3.5997066, 2.6916397, 1.3970442, 0
123, 2636872924, 0.65933174, 0.5763542, 0.43306768, 0.21342817, 3.8984275, 2.7133722, 1.3706589, 0
124, 2636889591, 0.66315985, 0.5674014, 0.43450403, 0.2224465, 3.9606688, 2.4213452, 1.1542234, 0
125, 2636906258, 0.6618719, 0.5656691, 0.4352982, 0.22904396, 4.113861, 2.6268883, 2.3866396, 0
126, 2636922925, 0.65839994, 0.5674976, 0.4346089, 0.23573835, 4.348886, 3.1719997, 4.1274176, 0
127, 2636939592, 0.6551742, 0.5690281, 0.43191487, 0.24577391, 4.102473, 2.8877828, 4.4859085, 0
128, 2636956259, 0.6509078, 0.5725446, 0.42693582, 0.25736955, 3.694817, 1.8544713, 3.6971865, 0
129, 2636972926, 0.64410996, 0.5798116, 0.42039335, 0.26872253, 2.830991, 0.9086079, 2.1334743, 0
130, 2636989593, 0.63436043, 0.5907161, 0.41322792, 0.27907977, 2.4014378, 0.11780295, 1.3253641, 0
131, 2637006260, 0.62332445, 0.6045781, 0.40362862, 0.28816268, 2.2439694, -0.37924606, 0.9605446, 0
132, 2637022927, 0.6088901, 0.6243922, 0.39179918, 0.29305637, 0.8714614, 1.1421947, 0.51452255, 0
133, 2637039594, 0.5918252, 0.64653885, 0.38019547, 0.29526833, -0.96330833, 3.1672566, -0.27403164, 0
134, 2637056261, 0.57164985, 0.66860604, 0.37113595, 0.29739198, -3.5130475, 4.77427, -2.8397427, 0
135, 2637072928, 0.5441868, 0.69507116, 0.3652622, 0.29550236, -4.2850957, 4.7651153, -3.725782, 0
136, 2637089595, 0.5126388, 0.72557104, 0.35942006, 0.285599, -1.5443741, 4.039422, 2.0556746, 0
137, 2637106262, 0.48998505, 0.7450537, 0.35389936, 0.28207532, 0.64785385, 4.872941, 8.305819, 0
138, 2637122929, 0.4796208, 0.7517037, 0.34681535, 0.29090616, -2.1483228, 5.998171, 10.311155, 0
139, 2637139596, 0.4904963, 0.7395019, 0.33268252, 0.31917718, -4.393315, 5.9551373, 3.2625246, 0
140, 2637156263, 0.48172274, 0.7276556, 0.32985875, 0.3600769, 3.9045773, -4.8845797, -9.94126, 0
141, 2637172930, 0.44930825, 0.7568335, 0.32846954, 0.34268725, -0.15821253, -12.351067, -8.545474, 0
142, 2637189597, 0.42600995, 0.7813703, 0.32326522, 0.3216787, -2.2812712, -3.7099142, 6.116642, 0
143, 2637206264, 0.43659768, 0.7779414, 0.30753922, 0.3310755, -4.80499, 3.4916298, 7.546831, 0
144, 2637222931, 0.44793147, 0.7619626, 0.2982105, 0.36033678, -3.4206395, 1.7324543, 2.0418491, 0
145, 2637239598, 0.4521731, 0.75155526, 0.2919948, 0.38137245, -3.3204243, -4.5704956, -1.6602097, 0
146, 2637256265, 0.45049152, 0.749722, 0.28570956, 0.39159387, -3.5431852, -3.6864913, -0.8979101, 0
147, 2637272932, 0.44898257, 0.7480621, 0.27895263, 0.40125385, -3.4032946, -1.7065686, 2.3219147, 0
148, 2637289599, 0.45022193, 0.74101007, 0.27307963, 0.41669333, -4.4253902, -0.34473053, 1.8969736, 0
149, 2637306266, 0.4519825, 0.7303577, 0.2693457, 0.43559614, -3.9720984, -0.85851616, -1.620636, 0
150, 2637322933, 0.4497797, 0.7231925, 0.2691053, 0.4497496, -3.8718028, -1.6580555, -2.1943016, 0
151, 2637339600, 0.45118386, 0.71368, 0.26897448, 0.4634094, -4.2607665, -2.0492437, 0.58741856, 0
152, 2637356267, 0.4617765, 0.6943652, 0.264935, 0.48418015, -3.4969294, -2.3449316, 0.32343483, 0
153, 2637372934, 0.47639897, 0.6689444, 0.2576945, 0.5090702, -0.8771399, -3.0735981, -3.6019716, 0
154, 2637389601, 0.4856261, 0.65066874, 0.25218254, 0.52650064, -2.240585, -0.70680374, -8.49638, 0
155, 2637406268, 0.48776048, 0.6371155, 0.25377294, 0.5401616, -1.9561564, -2.0737705, -4.0845976, 0
156, 2637422935, 0.4992649, 0.6127993, 0.24886835, 0.5597122, -1.0312151, -3.302899, -3.3321567, 0
157, 2637439602, 0.5120251, 0.5879, 0.2419289, 0.5776465, 2.4126506, -5.1175175, -6.71084, 0
158, 2637456269, 0.52032524, 0.5753164, 0.23766302, 0.58462864, 4.5673122, -5.156789, -10.579089, 0
159, 2637472936, 0.5225075, 0.5751315, 0.23904209, 0.58229727, 5.0536265, -4.1509976, -12.18585, 0
160, 2637489603, 0.5151711, 0.59005004, 0.24799407, 0.57003516, 4.1141253, -3.585096, -11.823762, 0
161, 2637506270, 0.50063246, 0.6155471, 0.26336652, 0.5487336, 0.5995234, -3.2416961, -8.75238, 0
162, 2637522937, 0.48383287, 0.6420875, 0.28091902, 0.52413327, -0.570703, -4.5968895, -5.917202, 0
163, 2637539604, 0.46810466, 0.6681134, 0.29702607, 0.49626556, -1.411661, -4.864519, -5.916974, 0
164, 2637556271, 0.4471157, 0.69812536, 0.31303567, 0.46337765, -4.365345, -2.135506, -5.453572, 0
165, 2637572938, 0.42242905, 0.72893167, 0.32897645, 0.42660084, -8.085651, 0.71307236, -3.6370282, 0
166, 2637589605, 0.39899224, 0.75618964, 0.34248683, 0.38946998, -9.5150385, 2.159233, 0.4308195, 0
167, 2637606272, 0.38273633, 0.7759707, 0.35307214, 0.35598361, -6.1269865, 1.7417454, 2.863038, 0
168, 2637622939, 0.37031224, 0.7908438, 0.3621282, 0.3260363, -2.4181333, 2.4718525, 2.6105766, 0
169, 2637639606, 0.3529644, 0.8055392, 0.37347174, 0.29503074, -4.2508435, 4.6906857, 2.2916374, 0
170, 2637656273, 0.34277144, 0.81228966, 0.38403827, 0.2742433, -1.8308487, 3.573789, 4.8206615, 0
171, 2637672940, 0.33930096, 0.8142107, 0.39230955, 0.26082706, 1.692888, 1.7061683, 3.092987, 0
172, 2637689607, 0.33599472, 0.817336, 0.39982435, 0.24333374, 1.7911435, 1.4286193, 2.1417084, 0
173, 2637706274, 0.33623663, 0.81797653, 0.40743387, 0.22772528, -0.23937416, 2.7595024, 4.0203915, 0
174, 2637722941, 0.34272644, 0.81292796, 0.41609102, 0.22035559, 1.1114293, 1.9120103, 3.909874, 0
175, 2637739608, 0.3518965, 0.80590147, 0.4246546, 0.21531837, 2.536539, 0.25063267, 0.3978653, 0
176, 2637756275, 0.35791993, 0.8025326, 0.43207908, 0.20284076, 3.2886353, -0.69097733, -0.37299633, 0
177, 2637772942, 0.36581248, 0.79910505, 0.4386194, 0.1876884, 4.481674, 0.0045247963, 0.74617386, 0
178, 2637789609, 0.3771046, 0.79263127, 0.4455091, 0.17621402, 6.7516513, 0.26323658, 1.6670952, 0
179, 2637806276, 0.3876869, 0.78569674, 0.45249012, 0.1662344, 7.3328066, -0.4592601, 2.4669266, 0
180, 2637822943, 0.3959403, 0.78169787, 0.45702773, 0.15266682, 6.6057653, -0.6390311, 2.948268, 0
181, 2637839610, 0.4025453, 0.78047884, 0.45882356, 0.13525036, 6.2506266, 1.7099662, 4.9010687, 0
182, 2637856277, 0.4112734, 0.77783614, 0.45901904, 0.12299756, 8.716183, 3.7305555, 8.281488, 0
183, 2637872944, 0.42598435, 0.77044207, 0.45897722, 0.11957325, 8.466001, 5.4372554, 8.401875, 0
184, 2637889611, 0.44051856, 0.76132023, 0.4601535, 0.12081105, 7.0115685, 6.3839893, 7.0656624, 0
185, 2637906278, 0.4560835, 0.7492342, 0.46269295, 0.12865876, 5.612667, 6.436405, 5.7906275, 0
186, 2637922945, 0.47255808, 0.7344487, 0.46581268, 0.14245722, 4.4124823, 6.3726654, 4.599081, 0
187, 2637939612, 0.4888534, 0.71765256, 0.46931654, 0.16043858, 3.0085359, 5.87749, 2.6325874, 0
188, 2637956279, 0.50273156, 0.70046586, 0.4734752, 0.18008709, 1.3558557, 4.775764, -0.28563213, 0
189, 2637972946, 0.5102017, 0.6868853, 0.47846478, 0.1973722, 0.0038372146, 3.2486823, -2.687654, 0
190, 2637989613, 0.5114145, 0.67823625, 0.48419642, 0.20977642, -0.8365264, 2.0636292, -3.187501, 0
191, 2638006280, 0.5100772, 0.6719033, 0.49061558, 0.21832335, -1.5023772, 1.1449021, -3.3014855, 0
192, 2638022947, 0.5075068, 0.6668818, 0.49774334, 0.22351438, -2.5772622, 0.3408373, -4.272247, 0
193, 2638039614, 0.5038155, 0.66349554, 0.50511605, 0.2253953, -3.0903356, -0.76203245, -5.3644457, 0
194, 2638056281, 0.49818584, 0.66426605, 0.51167095, 0.22080776, -2.937157, -1.3154712, -6.219906, 0
195, 2638072948, 0.48707807, 0.6706389, 0.5189089, 0.2091255, -1.4437978, -1.3983907, -6.7185097, 0
196, 2638089615, 0.46300313, 0.685643, 0.52962357, 0.18714292, -0.14835572, -1.0312414, -4.0995426, 0
197, 2638106282, 0.43794805, 0.70078737, 0.53899074, 0.16306145, -0.12495134, 0.36386836, 0.3527441, 0
198, 2638122949, 0.41882053, 0.7102761, 0.54688615, 0.14496355, -0.47336647, 1.2927873, 2.0559454, 0
199, 2638139616, 0.40736204, 0.7153017, 0.5521795, 0.13228343, 0.72655046, 1.7759577, 1.5190411, 0
200, 2638156283, 0.39249733, 0.72073036, 0.55837244, 0.121306814, -0.1810161, 2.8259273, 1.931757, 0
201, 2638172950, 0.3775256, 0.7250645, 0.56473947, 0.11325575, -0.42188305, 3.7118747, 5.352769, 0
202, 2638189617, 0.37590975, 0.7210467, 0.5699269, 0.11818918, 1.7701303, 4.544859, 7.6140785, 0
203, 2638206284, 0.38482472, 0.70671976, 0.5761385, 0.1432584, 5.996572, 3.900584, 3.6495, 0
204, 2638222951, 0.39530432, 0.68871707, 0.5816621, 0.17627868, 6.2397666, 1.2817609, -1.0399122, 0
205, 2638239618, 0.41003424, 0.66976523, 0.582806, 0.20886694, 4.6742873, -0.5811118, -3.302804, 0
206, 2638256285, 0.42152965, 0.65209705, 0.5825475, 0.24025463, 4.058656, -4.931215, -7.1126413, 0
207, 2638272952, 0.42285475, 0.65100455, 0.5805854, 0.24557957, 5.252119, -7.9488, -5.316757, 0
208, 2638289619, 0.42579582, 0.6525463, 0.5774153, 0.24387388, 7.4304075, -1.7474735, 4.7986736, 0
209, 2638306286, 0.44482303, 0.64281714, 0.56732935, 0.258955, 3.0110762, 2.8661742, 7.5023727, 0
210, 2638322953, 0.4637286, 0.624899, 0.55804974, 0.2881648, -3.6134446, 3.208871, 1.5930719, 0
211, 2638339620, 0.4727505, 0.609784, 0.5551414, 0.31062853, 2.1702082, -3.0173025, -4.838391, 0
212, 2638356287, 0.47721952, 0.6082146, 0.553178, 0.31037438, 5.3192983, -2.8012106, 0.43378353, 0
213, 2638372954, 0.4898979, 0.5977073, 0.5476412, 0.3206819, 3.1668572, 1.0700289, 5.780589, 0
214, 2638389621, 0.508102, 0.5765866, 0.54011554, 0.34301165, -0.20636259, 1.5606618, 4.4368467, 0
215, 2638406288, 0.52405304, 0.55354667, 0.53329647, 0.36681196, -2.2070131, 0.48351285, 1.2922544, 0
216, 2638422955, 0.5325924, 0.5371085, 0.5296344, 0.38386023, -2.128689, -2.153516, -2.9667435, 0
217, 2638439622, 0.53273565, 0.53545594, 0.52968407, 0.38589647, 0.2611588, -2.5849795, -1.4996166, 0
218, 2638456289, 0.52886754, 0.53996223, 0.53151196, 0.38240895, -0.6074812, -0.053789288, 1.8430157, 0
219, 2638472956, 0.526895, 0.5408666, 0.5323217, 0.3827275, -2.2310207, 0.69184947, 0.22673702, 0
220, 2638489623, 0.5236136, 0.54257053, 0.53443074, 0.38187876, -3.6306443, -0.08070991, -3.8681087, 0
221, 2638506290, 0.51654583, 0.5506692, 0.53856546, 0.37402245, -1.1368377, -1.8172022, -4.2386556, 0
222, 2638522957, 0.5105614, 0.5650797, 0.53996706, 0.35839796, 4.0773582, -1.3067211, -1.4967403, 0
223, 2638539624, 0.50035757, 0.5827831, 0.5436991, 0.3382295, 2.8446717, 1.35092, -1.5973911, 0
