"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.170101917E0,-3.012894809E-2,-8.475395831E-1,1.143700179E0,1.423826253E0
1.180073917E0,4.670633072E-1,-1.141422396E0,1.088192561E0,1.644735927E0
1.190044917E0,8.268746459E-1,-1.412459845E0,1.288953494E0,2.083306411E0
1.200016917E0,1.182598196E0,-1.690952201E0,1.533946860E0,2.571157485E0
1.209987917E0,1.699748753E0,-2.011251858E0,1.729854897E0,3.150663076E0
1.219959917E0,1.735440742E0,-2.280407965E0,2.079127506E0,3.540450006E0
1.229930917E0,1.497981806E0,-2.607889171E0,2.456543057E0,3.883251114E0
1.239902917E0,1.489575849E0,-2.885914335E0,2.558875471E0,4.134631959E0
1.249873917E0,1.538721696E0,-3.083946373E0,2.675540287E0,4.363130243E0
1.259845917E0,1.485196284E0,-3.227224207E0,2.839832136E0,4.548123860E0
1.269816917E0,1.628532590E0,-3.417140017E0,2.958502840E0,4.804342134E0
1.279788917E0,1.683547872E0,-3.694962282E0,2.951922968E0,5.020052681E0
1.289759917E0,1.638685110E0,-3.881817075E0,3.069270739E0,5.212889368E0
1.299731917E0,1.593306624E0,-4.015006708E0,3.383741013E0,5.487131136E0
1.309702917E0,1.512645453E0,-4.178467083E0,3.707509530E0,5.787340525E0
1.319674917E0,1.194559261E0,-4.409543783E0,3.875041029E0,5.990575196E0
1.329645917E0,1.094073690E0,-4.536718092E0,4.041176214E0,6.173322726E0
1.339617917E0,1.065831639E0,-4.536990865E0,4.258542947E0,6.313118977E0
1.349584958E0,5.425163627E-1,-4.617240391E0,4.400373595E0,6.401290542E0
1.359556958E0,-1.227389038E-2,-4.754861044E0,4.538675448E0,6.573311876E0
1.369527958E0,-2.562898940E-1,-4.934856468E0,4.493646625E0,6.679173067E0
1.379499958E0,-8.585408270E-2,-4.966834306E0,4.405876409E0,6.639921752E0
1.389470958E0,2.186203766E-1,-5.059484607E0,4.384653940E0,6.698609522E0
1.399442958E0,4.941955572E-1,-5.124177616E0,4.621097215E0,6.917800587E0
1.409413958E0,1.867735165E-1,-4.662169227E0,4.550763397E0,6.517680089E0
1.419385958E0,7.042813379E-1,-4.413111169E0,4.225775735E0,6.150507537E0
1.429356958E0,9.253329867E-1,-4.309976225E0,3.850319586E0,5.852956272E0
1.439328958E0,3.841404337E-1,-4.484867323E0,3.404620251E0,5.643849558E0
1.449299958E0,-3.302285206E-1,-4.661457913E0,3.148017531E0,5.634559000E0
1.459271958E0,-1.022888517E0,-4.907078100E0,3.048222517E0,5.866632502E0
1.469242958E0,-1.364820240E0,-4.945562720E0,2.924310077E0,5.905329316E0
1.479214958E0,-1.559269397E0,-4.852662450E0,2.783821365E0,5.807694491E0
1.489185958E0,-1.847718392E0,-4.931243473E0,2.278245957E0,5.737737367E0
1.499157958E0,-1.904838672E0,-4.952665333E0,1.636122276E0,5.552855154E0
1.509128958E0,-1.743000607E0,-4.765915497E0,1.047217028E0,5.181569757E0
1.519100958E0,-1.391587624E0,-4.652289479E0,6.169584346E-1,4.894992464E0
1.529071958E0,-1.160656520E0,-4.699464523E0,3.582033545E-1,4.853905644E0
1.539043958E0,-8.725688821E-1,-4.717428631E0,2.212627333E-1,4.802547922E0
1.549014958E0,-5.711887693E-1,-4.789832071E0,2.598262900E-1,4.830761594E0
1.558986958E0,-2.670704055E-1,-5.082681096E0,4.789892882E-1,5.112181967E0
1.568957958E0,-4.431078494E-2,-5.506326488E0,6.445356578E-1,5.544097858E0
1.578929958E0,3.058912396E-2,-6.127332950E0,7.286285591E-1,6.170578932E0
1.588900958E0,-4.474704570E-1,-7.460391115E0,8.683009994E-1,7.524068848E0
1.598872958E0,-1.832429093E0,-9.652356142E0,9.490481240E-1,9.870484680E0
1.608843958E0,-4.458803651E0,-1.246009496E1,1.456076565E0,1.331371681E1
1.618815958E0,-9.399679828E0,-1.533157486E1,2.904201502E0,1.821662853E1
1.628786958E0,-1.661280272E1,-1.804981911E1,5.870596329E0,2.522389909E1
1.638758958E0,-2.596722744E1,-2.062685779E1,1.181000503E1,3.520284622E1
1.648729958E0,-3.386371442E1,-2.409922915E1,1.825409276E1,4.539532908E1
1.658701958E0,-3.589840981E1,-3.007694062E1,2.147849540E1,5.152323697E1
1.668672958E0,-3.314207913E1,-3.648505628E1,2.077470581E1,5.348967323E1
1.678644958E0,-2.721884500E1,-3.848964319E1,1.864052823E1,5.069307101E1
1.688615958E0,-2.077518762E1,-3.545166148E1,1.483302137E1,4.368577853E1
1.698587958E0,-1.418931894E1,-3.620732991E1,5.957570153E0,3.934209137E1
1.708558958E0,-7.428091096E0,-3.515823417E1,-1.304185820E-1,3.593459303E1
1.718530958E0,-5.311492585E0,-3.033874385E1,-1.905271951E0,3.085905691E1
1.728501958E0,-6.220285553E0,-2.310100184E1,3.599072331E0,2.419300643E1
1.738473958E0,-5.621166388E0,-1.621353729E1,1.528223137E1,2.297874885E1
1.748444958E0,-1.216975497E1,-1.822249441E1,1.470692032E1,2.639044797E1
1.758416958E0,-2.170977149E1,-3.418570889E1,8.869628559E0,4.145656982E1
1.768387958E0,-2.235618819E1,-5.134986896E1,-4.734908882E0,5.620522711E1
1.778359958E0,-1.817059335E1,-6.873939476E1,-1.566759095E1,7.280623778E1
1.788330958E0,-1.466786326E1,-7.828059591E1,-2.879026783E1,8.468693778E1
1.798302958E0,-5.443605160E0,-7.829483037E1,-4.245138907E1,8.922910811E1
1.808273958E0,3.452367445E0,-7.736820106E1,-5.736292568E1,9.637563291E1
1.818245958E0,8.132215143E0,-5.082071933E1,-7.452002232E1,9.056551310E1
1.828216958E0,3.090011164E1,6.125926110E0,-4.969431639E1,5.883764910E1
1.838188958E0,2.302854315E1,2.334987104E1,-2.966244086E1,4.421979958E1
1.848159958E0,-1.859289915E1,-2.885047778E0,-1.644304986E1,2.498786282E1
1.858131958E0,-3.296787420E1,-7.321918523E0,-5.147989525E-1,3.377508310E1
1.868102958E0,-2.184017375E1,-1.123474894E1,-2.582393557E-2,2.456040391E1
1.878074958E0,-7.599794583E0,-1.984301748E1,-2.538864545E1,3.310718258E1
1.888045958E0,1.056993923E1,-1.675899948E1,-3.686063697E1,4.184846756E1
1.898017958E0,3.269195813E1,-8.511064432E0,-3.337073801E1,4.748482388E1
1.907988958E0,3.934033354E1,-4.033502913E0,-2.885465503E1,4.895428588E1
1.917960958E0,2.858472183E1,-3.920625338E0,-2.231303574E1,3.647367803E1
1.927931958E0,1.893921687E1,-3.509511991E0,-1.318429016E1,2.334172481E1
1.937903958E0,1.222958251E1,-4.281093611E0,-8.381940953E0,1.543202466E1
1.947875958E0,6.577773208E0,-5.987637706E0,-6.522255650E0,1.102990138E1
1.957846958E0,2.082367156E0,-5.558899389E0,-6.549577934E0,8.839377043E0
1.967818958E0,1.151657070E0,-2.601734392E0,-7.111733925E0,7.659771228E0
1.977789958E0,2.437712976E0,-9.625057831E-1,-7.714659626E0,8.147688942E0
1.987761958E0,2.486149557E0,-6.581035370E-1,-8.381423475E0,8.767114653E0
1.997732958E0,2.473465192E0,1.545971659E-1,-7.680659237E0,8.070592088E0
2.007704958E0,3.073211762E0,5.251299593E-1,-6.373538151E0,7.095236471E0
2.017675958E0,2.836814096E0,-4.571823898E-1,-4.763670459E0,5.563190289E0
2.027647958E0,2.221677069E0,-1.726585718E0,-3.061789227E0,4.158305004E0
2.037618958E0,2.083398020E0,-2.829012448E0,-1.308310994E0,3.749071405E0
2.047590958E0,2.097459404E0,-3.460407366E0,-4.761101192E-1,4.074363256E0
2.057561958E0,2.246737651E0,-3.458676298E0,-3.755362558E-1,4.141412716E0
2.067533958E0,2.809409950E0,-2.741721997E0,-4.420255297E-1,3.950343067E0
2.077504958E0,3.619102553E0,-2.063053803E0,-1.730945402E-1,4.169419145E0
2.087476958E0,3.162992835E0,-1.822708681E0,6.384867132E-1,3.706002684E0
2.097447958E0,1.665589319E0,-1.407264594E0,1.726580456E0,2.781305716E0
2.107419958E0,5.455510676E-1,-1.486842860E0,2.684698781E0,3.117039493E0
2.117390958E0,3.137849808E-2,-1.396792815E0,3.247813715E0,3.535577563E0
2.127362958E0,-2.319526130E-1,-1.124142412E0,3.184222906E0,3.384785619E0
2.137333958E0,-3.713730383E-1,-1.017221981E0,2.758621620E0,2.963553903E0
2.147305958E0,-5.991296893E-1,-1.173985540E0,2.383060806E0,2.723265914E0
2.157276958E0,-8.565621293E-1,-1.376938156E0,1.941511239E0,2.529648841E0
2.167248958E0,-7.808038491E-1,-9.236884573E-1,1.622585971E0,2.023768824E0
2.177219958E0,-5.779884964E-1,-8.209078547E-1,1.422767901E0,1.741329638E0
2.187191958E0,-6.076046437E-1,-1.416085265E0,1.287538760E0,2.008043062E0
2.197162958E0,-9.013167179E-1,-1.876273854E0,1.188894478E0,2.397132763E0
2.207134958E0,-1.005116490E0,-2.034034218E0,1.193558217E0,2.563617673E0
2.217105958E0,-9.707448024E-1,-1.585745589E0,1.394672615E0,2.324230248E0
2.227077958E0,-1.225806196E0,-1.170449875E0,1.424680526E0,2.214106669E0
2.237048958E0,-1.490360545E0,-1.464531054E0,1.493747252E0,2.568522263E0
2.247020958E0,-1.831212872E0,-1.956313612E0,1.308963543E0,2.982262411E0
2.256991958E0,-1.868916303E0,-2.350717371E0,9.622774494E-1,3.153521555E0
2.266963958E0,-1.715444434E0,-2.896927566E0,5.895993125E-1,3.417976927E0
2.276934958E0,-1.517834272E0,-3.203370783E0,-2.504654825E-2,3.544860023E0
2.286906958E0,-8.836651433E-1,-2.943269674E0,-6.855749255E-1,3.148604998E0
2.296877958E0,-2.348651111E-2,-2.423369464E0,-1.107353302E0,2.664489165E0
2.306849958E0,2.848640674E-1,-2.469873247E0,-1.213806540E0,2.766721473E0
2.316820958E0,-3.575853038E-1,-2.738838735E0,-5.457522118E-1,2.815484034E0
2.326792958E0,-1.572598709E0,-3.042892195E0,2.252055109E-1,3.432634139E0
2.336763958E0,-2.400667942E0,-3.581348836E0,6.325137824E-1,4.357675956E0
2.346736292E0,-2.616529602E0,-4.101611865E0,6.502214903E-1,4.908384157E0
2.356707292E0,-2.452030469E0,-4.062236130E0,2.783058304E-1,4.753069527E0
2.366679292E0,-1.893817840E0,-3.493720708E0,-2.929922819E-1,3.984780405E0
2.376650292E0,-1.090154302E0,-3.263868999E0,-1.063629577E0,3.601747510E0
2.386622292E0,-5.569396895E-1,-3.403427419E0,-1.642351899E0,3.819793159E0
2.396593292E0,-1.596377581E-1,-3.138665202E0,-1.699381548E0,3.572758193E0
2.406565292E0,-1.069865048E-1,-2.949963566E0,-1.436486054E0,3.282868157E0
2.416536292E0,-6.433077425E-1,-3.292584091E0,-5.790351480E-1,3.404443648E0
2.426508292E0,-1.910437381E0,-3.727630384E0,7.472180271E-1,4.254801294E0
2.436479292E0,-3.543322346E0,-3.910766055E0,1.609543757E0,5.517232594E0
2.446451292E0,-4.318506436E0,-3.927965640E0,1.165971639E0,5.952974195E0
2.456422292E0,-3.751092629E0,-3.798474079E0,1.666456461E-3,5.338455209E0
2.466394292E0,-2.550990500E0,-3.440367204E0,-1.516025729E0,4.543348219E0
2.476365292E0,-1.197214481E0,-3.112566447E0,-2.966849155E0,4.463584469E0
2.486337292E0,-3.654568255E-1,-3.048947279E0,-3.693303720E0,4.803137575E0
2.496308292E0,-3.519990201E-1,-2.830511090E0,-2.442542192E0,3.755224188E0
2.506280292E0,-1.078202739E0,-2.639903846E0,-3.402804691E-1,2.871829428E0
2.516252292E0,-2.004407984E0,-3.019308912E0,1.093129365E0,3.785341396E0
2.526223292E0,-3.109398426E0,-3.082138122E0,2.189867046E0,4.895247864E0
2.536194292E0,-4.193338307E0,-2.750230281E0,2.602191644E0,5.649712745E0
2.546166292E0,-4.241576959E0,-2.833811258E0,1.938420401E0,5.457007879E0
2.556138292E0,-2.911102094E0,-3.203943518E0,6.218619096E-1,4.373383324E0
2.566109292E0,-1.469563022E0,-3.496820609E0,-1.080268999E0,3.943900475E0
2.576081292E0,-4.212682065E-1,-3.513599195E0,-2.270315378E0,4.204423637E0
2.586052292E0,4.437905118E-2,-2.077764228E0,-1.833039542E0,2.771120288E0
2.596024292E0,-1.766876543E-1,-1.196673614E0,-8.632004732E-1,1.486055625E0
2.605995292E0,-1.197445666E0,-1.918481250E0,-3.021993077E-1,2.281615842E0
2.615967292E0,-2.149253602E0,-2.035842908E0,3.287292945E-1,2.978592006E0
2.625938292E0,-2.542630736E0,-1.622681720E0,5.209646952E-1,3.060959202E0
2.635910292E0,-2.241007964E0,-1.277526719E0,3.011409616E-1,2.597090120E0
2.645881292E0,-1.549661106E0,-1.261820221E0,8.080852032E-3,1.998425658E0
2.655853292E0,-8.664123487E-1,-1.184065409E0,-1.704609543E-1,1.477070813E0
2.665824292E0,-1.122815971E-1,-8.802617714E-1,-2.638737327E-1,9.257954904E-1
2.675796292E0,1.902755602E-1,-9.518863624E-1,-2.185987419E-1,9.950265553E-1
2.685767292E0,-2.208317935E-1,-1.240949462E0,-1.554646003E-1,1.269996649E0
2.695739292E0,-6.785908650E-1,-1.004431635E0,-4.620528281E-2,1.213055398E0
2.705710292E0,-8.931045958E-1,-4.442619435E-1,-1.049464113E-1,1.003004608E0
2.715682292E0,-7.393988380E-1,2.367344660E-1,-3.020730078E-1,8.330677950E-1
2.725653292E0,-1.081895694E-1,8.576861103E-1,-2.948516965E-2,8.649854461E-1
2.735625292E0,4.535965848E-1,5.734155352E-1,1.268623602E-1,7.420574750E-1
2.745596292E0,6.055779988E-1,-5.227459033E-1,1.052411109E-1,8.068851736E-1
2.755568292E0,5.116997820E-1,-1.165505177E0,1.565820032E-1,1.282480763E0
2.765539292E0,4.658432856E-1,-1.141516682E0,1.856923664E-1,1.246816730E0
2.775511292E0,9.526388991E-1,-5.513234389E-1,5.938198328E-2,1.102272483E0
2.785482292E0,1.159235938E0,2.342442830E-1,8.259776831E-2,1.185546598E0
2.795454292E0,6.351735346E-1,9.457421082E-1,3.189504111E-1,1.183048147E0
2.805425292E0,1.048319520E-1,1.512893375E0,7.050496620E-1,1.672402801E0
2.815397292E0,1.521192621E-1,1.939964505E0,9.829245526E-1,2.180078720E0
2.825368292E0,5.655551232E-1,1.720515724E0,1.214872488E0,2.180812260E0
2.835340292E0,1.120724422E0,1.136823561E0,1.090834917E0,1.933471452E0
2.845311292E0,1.587072469E0,6.980983458E-1,9.061640596E-1,1.956341899E0
2.855283292E0,1.953634418E0,3.439759094E-1,6.966916519E-1,2.102471432E0
2.865254292E0,2.432119676E0,2.627896589E-1,5.265400153E-1,2.502300724E0
2.875226292E0,2.969706690E0,6.050217824E-1,5.466596997E-1,3.079617835E0
2.885197292E0,2.985892075E0,9.848523796E-1,7.424192172E-1,3.230583846E0
2.895169292E0,2.558609715E0,1.251808911E0,1.282901334E0,3.123995047E0
2.905140292E0,2.453494904E0,1.148587428E0,2.057819960E0,3.401986671E0
2.915112292E0,2.406790415E0,7.375747991E-1,2.442728718E0,3.507645973E0
2.925083292E0,2.373000087E0,4.749624570E-1,2.427507246E0,3.427755851E0
2.935055292E0,2.636890484E0,6.030220346E-1,1.762302850E0,3.228395629E0
2.945026292E0,3.338886730E0,8.869920628E-1,9.309188318E-1,3.577922496E0
2.954998292E0,3.878433876E0,1.187702377E0,5.181229484E-1,4.089173224E0
2.964969292E0,4.163801097E0,1.473441773E0,4.358923852E-1,4.438273583E0
2.974941292E0,4.312508362E0,1.546445429E0,3.586892581E-1,4.595419439E0
2.984912292E0,4.343274364E0,1.585533189E0,3.667443824E-1,4.638151479E0
2.994884292E0,4.107693847E0,1.502583711E0,3.319487715E-1,4.386467432E0
3.004855292E0,3.819184332E0,1.393954869E0,1.191159689E-1,4.067366194E0
3.014827292E0,3.508612981E0,1.325510433E0,-6.127355754E-2,3.751146146E0
3.024798292E0,3.317349388E0,1.115730315E0,-7.656110287E-2,3.500788868E0
3.034770292E0,3.240960778E0,1.005258139E0,2.141396552E-1,3.400033306E0
3.044741292E0,3.275701717E0,1.004657191E0,3.568374449E-1,3.444835377E0
3.054713292E0,3.254268456E0,9.428144804E-1,3.641920727E-1,3.407608868E0
3.064684292E0,3.099868634E0,8.282422366E-1,4.111212409E-1,3.234840247E0
3.074656292E0,2.962817500E0,8.673948272E-1,4.057879955E-1,3.113731720E0
3.084627292E0,2.825627203E0,1.177776802E0,1.084892392E-2,3.061281592E0
3.094599292E0,2.761737309E0,1.377812461E0,-4.546648711E-1,3.119660284E0
3.104571292E0,2.852398680E0,1.282149382E0,-7.560578477E-1,3.217407145E0
3.114542292E0,2.914579725E0,1.099350364E0,-6.240967155E-1,3.176923497E0
3.124514292E0,2.667876341E0,7.228909057E-1,-3.784686345E-1,2.789869879E0
3.134485292E0,2.587603426E0,4.148216513E-1,-2.414245176E-1,2.631739784E0
3.144457292E0,2.642905807E0,2.986320676E-1,-7.911925972E-2,2.660900613E0
3.154428292E0,2.518562720E0,1.987855247E-1,-3.865886629E-2,2.526691189E0
